Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
38.5,1106,Nizampet,2,0,0,0,0,0,0,0,1,Hyderabad
44.6,1486,Sarjapur,3,1,1,1,1,1,1,1,1,Bangalore
26.0,870,Powai,2,9,9,9,9,9,9,9,9,Mumbai
108.0,650,Kanjurmarg,1,9,9,9,9,9,9,9,9,Mumbai
73.4,1013,Konnagar,2,9,9,9,9,9,9,9,9,Kolkata
27.0,1600,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
500.0,1107,Chattarpur,2,9,9,9,9,9,9,9,9,Delhi
106.0,1420,Kodigehalli,2,9,9,9,9,9,9,9,9,Bangalore
130.0,1800,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
62.0,1027,Sholinganallur,2,9,9,9,9,9,9,9,9,Chennai
56.0,620,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
26.7,1295,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
271.0,709,Goregaon East,2,9,9,9,9,9,9,9,9,Mumbai
24.0,950,Patancheru,2,0,0,0,0,0,0,0,0,Hyderabad
96.6,1546,Thoraipakkam OMR,3,0,1,0,0,1,0,0,0,Chennai
105.0,1665,Balanagar,3,0,1,1,1,1,1,1,1,Hyderabad
32.4,1274,south dum dum,3,9,9,9,9,9,9,9,9,Kolkata
92.0,1373,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
72.0,2307,Thanisandra,3,9,9,9,9,9,9,9,9,Bangalore
132.0,1060,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
60.1,868,Semmancheri,2,9,9,9,9,9,9,9,9,Chennai
51.4,1442,Padur,3,9,9,9,9,9,9,9,9,Chennai
44.0,1060,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
90.0,800,Borivali East,2,9,9,9,9,9,9,9,9,Mumbai
104.0,1135,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
140.0,2018,Thirumudivakkam,3,9,9,9,9,9,9,9,9,Chennai
41.0,516,Badarpur,1,9,9,9,9,9,9,9,9,Delhi
22.1,1000,Noida Road,3,9,9,9,9,9,9,9,9,Delhi
72.1,1622,JP Nagar Phase 1,3,9,9,9,9,9,9,9,9,Bangalore
33.0,1100,Medavakkam,2,9,9,9,9,9,9,9,9,Chennai
49.0,1000,Behala,3,9,9,9,9,9,9,9,9,Kolkata
119.0,1375,Mominpore,2,9,9,9,9,9,9,9,9,Kolkata
97.5,1100,Sarsuna,3,9,9,9,9,9,9,9,9,Kolkata
28.5,580,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
53.5,1535,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
44.3,876,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
43.5,814,Nelamangala,2,9,9,9,9,9,9,9,9,Bangalore
39.0,380,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
47.0,300,Andheri East,1,9,9,9,9,9,9,9,9,Mumbai
63.8,2140,Thalambur,4,9,9,9,9,9,9,9,9,Chennai
170.0,1670,Borivali West,3,9,9,9,9,9,9,9,9,Mumbai
99.6,1314,Krishnarajapura,1,9,9,9,9,9,9,9,9,Bangalore
65.0,1500,Khar West,3,9,9,9,9,9,9,9,9,Mumbai
70.0,1200,Dwarka Mor,4,0,0,0,0,0,0,0,0,Delhi
29.0,850,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
130.0,1350,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
65.0,1255,Kamothe,2,1,1,0,1,1,1,0,1,Mumbai
100.0,1204,Hauz Khas Enclave,2,9,9,9,9,9,9,9,9,Delhi
46.0,850,Uttam Nagar,3,0,0,0,0,0,0,0,1,Delhi
185.0,2600,Sheikh Sarai,4,9,9,9,9,9,9,9,9,Delhi
50.0,750,Paschim Putiary,2,9,9,9,9,9,9,9,9,Kolkata
58.2,1165,Begur,2,0,1,1,0,1,0,0,1,Bangalore
30.0,1100,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
29.3,1022,Madurdaha,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1250,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
145.0,1250,Sector 18 Kharghar,2,0,1,1,0,0,1,0,1,Mumbai
40.0,765,Mundka,2,0,0,0,0,0,0,1,1,Delhi
137.0,2771,Bandlaguda Jagir,4,0,1,1,1,1,1,1,1,Hyderabad
55.0,710,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
60.0,590,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
186.0,1146,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
125.0,600,Hari Nagar,3,9,9,9,9,9,9,9,9,Delhi
22.9,856,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
368.0,823,Parel,2,9,9,9,9,9,9,9,9,Mumbai
80.8,1075,Doddaballapur,3,9,9,9,9,9,9,9,9,Bangalore
25.0,540,Jamia Nagar,2,0,0,0,0,0,0,0,1,Delhi
41.4,840,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
87.6,1450,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
58.3,850,Madambakkam,2,9,9,9,9,9,9,9,9,Chennai
240.0,2250,Sector 12 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
40.5,850,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
136.0,866,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
57.0,750,Vasai West,2,9,9,9,9,9,9,9,9,Mumbai
48.0,661,Mira Road East,1,1,1,1,1,1,1,1,1,Mumbai
34.0,912,Vengaivasal,2,0,0,0,0,0,0,0,0,Chennai
80.0,1500,Paschim Vihar,1,9,9,9,9,9,9,9,9,Delhi
131.0,1140,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
59.0,1100,Tiljala,2,9,9,9,9,9,9,9,9,Kolkata
34.0,999,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
800.0,1500,Breach Candy,2,1,0,0,0,1,1,0,0,Mumbai
81.0,1490,Narsingi,3,0,1,0,0,0,0,1,1,Hyderabad
23.8,530,Kattupakkam,1,0,0,0,0,0,0,0,1,Chennai
66.0,1123,Kattupakkam,2,9,9,9,9,9,9,9,9,Chennai
66.9,1099,Singasandra,2,9,9,9,9,9,9,9,9,Bangalore
399.0,836,Anna Nagar,2,9,9,9,9,9,9,9,9,Chennai
27.0,1840,Prince Anwar Shah Connector,4,9,9,9,9,9,9,9,9,Kolkata
48.0,1200,Nizampet,2,0,1,1,1,0,0,1,1,Hyderabad
60.0,1200,Tirumalgiri,2,0,1,1,0,1,1,0,1,Hyderabad
32.1,909,Om Nagar,3,9,9,9,9,9,9,9,9,Delhi
45.0,1140,KR Puram Bhattarahalli,2,9,9,9,9,9,9,9,9,Bangalore
84.3,1535,Varthur,3,0,1,1,1,1,0,1,1,Bangalore
100.0,1240,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
30.0,1150,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
129.0,981,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
24.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
27.2,639,Avadi,2,0,0,1,1,0,0,0,1,Chennai
248.0,1470,Yeshwantpur,3,9,9,9,9,9,9,9,9,Bangalore
57.5,1543,Parel,3,9,9,9,9,9,9,9,9,Mumbai
36.0,850,Dwarka Mor,3,0,0,0,0,0,0,0,1,Delhi
25.0,640,Uttam Nagar,2,0,0,0,0,0,0,0,0,Delhi
20.0,1812,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
107.0,1920,Miyapur,3,0,1,1,0,0,0,1,0,Hyderabad
50.7,1074,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1300,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
96.0,1295,Jubilee Hills,2,0,0,0,0,0,0,0,0,Hyderabad
340.0,1290,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
45.0,1170,Barrackpore,3,9,9,9,9,9,9,9,9,Kolkata
160.0,1662,Gachibowli,3,0,1,1,1,1,1,1,1,Hyderabad
34.0,550,nawada,2,0,0,0,0,0,0,0,1,Delhi
29.0,650,Dwarka Mor,2,0,0,0,0,0,0,0,0,Delhi
64.0,984,Kolathur,2,0,1,0,1,1,0,1,1,Chennai
28.0,1375,Thane,3,9,9,9,9,9,9,9,9,Mumbai
48.1,904,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
40.0,650,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
75.0,1812,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
36.9,2081,New Town,3,9,9,9,9,9,9,9,9,Kolkata
55.1,1780,Howrah,4,9,9,9,9,9,9,9,9,Kolkata
62.0,1086,Dasarahalli on Tumkur Road,1,9,9,9,9,9,9,9,9,Bangalore
164.0,1704,Virugambakkam,3,0,1,1,1,1,1,1,1,Chennai
35.0,650,Sector 9 Dwarka,2,0,0,0,0,0,0,0,0,Delhi
110.0,1050,Chandivali,1,9,9,9,9,9,9,9,9,Mumbai
23.3,2030,Anna Nagar,3,9,9,9,9,9,9,9,9,Chennai
29.9,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
96.4,1377,New Alipore,3,1,1,1,1,1,1,1,1,Kolkata
79.3,734,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
83.0,660,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
133.0,600,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
138.0,1153,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
70.0,1500,Cooke Town,3,9,9,9,9,9,9,9,9,Bangalore
275.0,774,Belghoria Expressway,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1300,Miyapur,2,0,0,0,0,1,1,0,1,Hyderabad
900.0,2500,Om Nagar,4,9,9,9,9,9,9,9,9,Delhi
150.0,860,Behala,2,9,9,9,9,9,9,9,9,Kolkata
165.0,613,Mulund East,2,9,9,9,9,9,9,9,9,Mumbai
80.0,1455,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1150,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
175.0,527,Airoli,2,9,9,9,9,9,9,9,9,Mumbai
254.0,519,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
329.0,3463,JP Nagar Phase 4,4,0,1,1,1,1,1,1,1,Bangalore
242.0,1531,Thiruvanmiyur,3,9,9,9,9,9,9,9,9,Chennai
162.0,1150,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1400,Mogappair,3,9,9,9,9,9,9,9,9,Chennai
166.0,640,Virar,1,9,9,9,9,9,9,9,9,Mumbai
156.0,995,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
25.0,620,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
58.7,1010,Bommasandra,2,9,9,9,9,9,9,9,9,Bangalore
201.0,1550,Alaknanda,4,9,9,9,9,9,9,9,9,Delhi
72.0,657,Thane West,1,0,1,1,1,1,1,1,1,Mumbai
67.5,1500,Whitefield Hope Farm Junction,3,0,1,1,0,0,0,1,1,Bangalore
61.6,401,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
49.0,670,Perungudi,1,1,1,1,1,1,1,1,1,Chennai
58.0,1930,Kundli,4,9,9,9,9,9,9,9,9,Delhi
135.0,3035,Hulimavu,3,9,9,9,9,9,9,9,9,Bangalore
126.0,1321,Sector 3 Dwarka,2,9,9,9,9,9,9,9,9,Delhi
90.0,1568,Appa Junction,3,0,1,1,1,0,0,1,1,Hyderabad
38.6,3565,Harlur,4,9,9,9,9,9,9,9,9,Bangalore
50.0,810,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
632.0,2780,Adyar,3,9,9,9,9,9,9,9,9,Chennai
50.0,1115,Garia,2,9,9,9,9,9,9,9,9,Kolkata
45.1,1450,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
200.0,800,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1580,Armane Nagar,3,9,9,9,9,9,9,9,9,Bangalore
68.3,1051,Kolathur,2,0,1,0,0,1,0,1,1,Chennai
86.9,820,Pammal,2,9,9,9,9,9,9,9,9,Chennai
86.0,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
75.0,1266,New Town,1,9,9,9,9,9,9,9,9,Kolkata
120.0,1125,Delhi,3,9,9,9,9,9,9,9,9,Delhi
58.0,1115,Nanmangalam,3,0,0,0,0,0,0,0,0,Chennai
110.0,1230,Sector 17 Ulwe,2,1,1,0,0,1,1,0,1,Mumbai
80.0,1800,Kamothe,3,9,9,9,9,9,9,9,9,Mumbai
113.0,564,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
113.0,1570,Begumpet,3,0,0,0,0,1,1,0,1,Hyderabad
611.0,1345,Pallavaram,3,9,9,9,9,9,9,9,9,Chennai
249.0,2350,Vadapalani,4,0,1,1,1,0,0,1,1,Chennai
32.6,875,Koppa Begur Road,2,9,9,9,9,9,9,9,9,Bangalore
100.0,1650,West End,3,9,9,9,9,9,9,9,9,Delhi
32.5,600,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
66.7,2210,Dum Dum,4,9,9,9,9,9,9,9,9,Kolkata
47.0,725,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
46.5,845,Sembakkam,2,0,0,0,0,0,0,0,1,Chennai
350.0,1550,Ali Gaon,3,9,9,9,9,9,9,9,9,Delhi
23.3,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
43.0,1090,Nizampet,2,0,0,0,0,1,1,0,1,Hyderabad
57.0,1885,Bommanahalli,3,9,9,9,9,9,9,9,9,Bangalore
56.4,865,Choolaimedu,2,9,9,9,9,9,9,9,9,Chennai
63.2,1400,Medavakkam,3,9,9,9,9,9,9,9,9,Chennai
145.0,857,Padur,1,9,9,9,9,9,9,9,9,Chennai
23.0,560,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
93.0,1691,Chaitanyapuri,3,0,0,0,0,1,1,0,1,Hyderabad
48.0,1650,Patancheru,3,0,0,0,0,0,0,0,0,Hyderabad
130.0,1200,Azad Apartments,3,9,9,9,9,9,9,9,9,Delhi
42.3,1500,Shyamnagar,3,9,9,9,9,9,9,9,9,Kolkata
97.8,2644,Gachibowli,3,0,0,0,0,0,0,0,0,Hyderabad
156.0,1880,JP Nagar Phase 7,3,0,1,0,1,0,0,1,1,Bangalore
117.0,1813,Sarjapur Road Wipro To Railway Crossing,3,0,1,1,1,1,1,1,1,Bangalore
62.0,1024,Sholinganallur,2,9,9,9,9,9,9,9,9,Chennai
104.0,1895,Sanath Nagar,3,0,1,1,1,0,1,0,1,Hyderabad
48.0,720,Delhi,3,9,9,9,9,9,9,9,9,Delhi
37.5,565,Jasola Vihar Sector 8 Road,1,9,9,9,9,9,9,9,9,Delhi
90.0,665,Kamothe,1,9,9,9,9,9,9,9,9,Mumbai
385.0,747,Santacruz East,1,9,9,9,9,9,9,9,9,Mumbai
125.0,900,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
88.2,1279,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
29.9,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
98.5,1768,Near Peenya Industrial Area,3,9,9,9,9,9,9,9,9,Bangalore
47.9,2028,Bangur,3,9,9,9,9,9,9,9,9,Kolkata
220.0,1650,Kharghar,3,1,1,1,1,1,1,1,1,Mumbai
125.0,721,New Town,2,9,9,9,9,9,9,9,9,Kolkata
180.0,1100,Kailash Colony,2,9,9,9,9,9,9,9,9,Delhi
234.0,6330,Hulimavu,4,9,9,9,9,9,9,9,9,Bangalore
53.8,1160,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
33.5,1100,Mahamayatala,3,9,9,9,9,9,9,9,9,Kolkata
46.0,959,Nanmangalam,2,0,0,0,0,0,0,0,0,Chennai
180.0,675,4 Bunglows,2,1,1,0,0,1,1,0,1,Mumbai
49.0,1380,Mehdipatnam,2,0,0,0,0,0,0,0,0,Hyderabad
76.6,1231,Karapakkam,2,0,1,1,0,1,1,1,1,Chennai
83.5,1450,Rajarajeshwari nagar,3,9,9,9,9,9,9,9,9,Bangalore
60.0,675,Sector35D Kharghar,1,1,0,0,0,1,1,0,0,Mumbai
22.0,820,Uttam Nagar,3,9,9,9,9,9,9,9,9,Delhi
105.0,620,Kasba,1,9,9,9,9,9,9,9,9,Kolkata
78.0,1740,Kodigehalli,3,9,9,9,9,9,9,9,9,Bangalore
60.0,478,Kalwa,1,9,9,9,9,9,9,9,9,Mumbai
125.0,1100,Vasant Kunj,2,9,9,9,9,9,9,9,9,Delhi
21.4,920,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
126.0,4320,Gachibowli,5,9,9,9,9,9,9,9,9,Hyderabad
188.0,1200,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
400.0,1200,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
135.0,1250,Sarita Vihar,2,0,0,0,0,0,0,1,0,Delhi
49.4,1235,Moula Ali,2,0,0,0,0,0,0,0,0,Hyderabad
450.0,1100,Worli,2,1,0,0,0,1,1,0,1,Mumbai
35.0,600,Uttam Nagar,2,9,9,9,9,9,9,9,9,Delhi
29.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
61.3,2018,Rajajinagar,3,9,9,9,9,9,9,9,9,Bangalore
34.8,667,Thiruverkadu,2,9,9,9,9,9,9,9,9,Chennai
40.5,835,Selaiyur,2,0,0,0,0,0,0,0,0,Chennai
345.0,1281,Attibele,2,9,9,9,9,9,9,9,9,Bangalore
66.7,1495,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
45.0,675,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
64.1,1166,Manikandan Nagar,3,0,0,0,0,0,0,0,1,Chennai
7481.0,7211,Saket,5,9,9,9,9,9,9,9,9,Delhi
33.0,750,Chattarpur,2,0,0,0,0,0,0,0,0,Delhi
56.1,742,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
38.8,721,Ambattur,2,0,0,0,0,0,0,0,0,Chennai
88.0,1050,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
59.0,1220,Panvel,2,9,9,9,9,9,9,9,9,Mumbai
25.0,600,Uttam Nagar,2,9,9,9,9,9,9,9,9,Delhi
115.0,1476,Begur,3,0,1,1,1,1,1,1,1,Bangalore
29.0,1120,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
137.0,1890,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
54.0,900,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
45.5,450,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
92.3,773,Mira Road East,3,9,9,9,9,9,9,9,9,Mumbai
68.0,1055,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1535,Babusa Palya,2,9,9,9,9,9,9,9,9,Bangalore
32.0,1200,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
201.0,2050,Anna Nagar,3,9,9,9,9,9,9,9,9,Chennai
79.0,960,Goregaon East,2,9,9,9,9,9,9,9,9,Mumbai
67.0,872,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
37.8,970,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
35.2,1264,Santoshpur,3,9,9,9,9,9,9,9,9,Kolkata
56.0,1065,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
63.2,1270,Jayanagar,3,9,9,9,9,9,9,9,9,Bangalore
44.0,560,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
32.6,1331,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
30.0,1163,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
161.0,2235,Uttarahalli,3,9,9,9,9,9,9,9,9,Bangalore
43.0,1200,Behala,3,9,9,9,9,9,9,9,9,Kolkata
77.9,1629,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
30.4,950,New Town,2,9,9,9,9,9,9,9,9,Kolkata
550.0,2500,Om Nagar,4,9,9,9,9,9,9,9,9,Delhi
51.0,760,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
40.0,620,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
46.6,1038,Perungalathur,3,0,1,0,1,1,1,1,1,Chennai
51.0,560,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
125.0,1945,Narsingi,3,1,1,1,1,1,0,1,0,Hyderabad
45.0,1020,Sector 22 Dwarka,2,9,9,9,9,9,9,9,9,Delhi
80.0,1216,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
53.0,560,Sector 20 Kharghar,1,1,0,0,0,1,1,0,0,Mumbai
125.0,870,Charkop,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1150,Powai,2,9,9,9,9,9,9,9,9,Mumbai
575.0,500,Kanjurmarg East,1,9,9,9,9,9,9,9,9,Mumbai
42.5,760,Prafulla Kanan,2,9,9,9,9,9,9,9,9,Kolkata
50.0,1875,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
52.0,350,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
52.0,1200,Manikonda,2,0,0,0,0,0,0,0,0,Hyderabad
52.0,678,Chandannagar,2,9,9,9,9,9,9,9,9,Kolkata
55.0,800,Sector 15 Rohini,2,9,9,9,9,9,9,9,9,Delhi
76.0,1000,New Town,2,9,9,9,9,9,9,9,9,Kolkata
170.0,2600,Manikonda,3,0,0,0,0,0,0,0,0,Hyderabad
58.0,1139,roadpali navimumbai,2,9,9,9,9,9,9,9,9,Mumbai
114.0,1597,Hosa Road,3,0,1,1,1,1,1,1,1,Bangalore
75.0,4506,Hari Nagar,5,9,9,9,9,9,9,9,9,Delhi
30.0,1105,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
43.0,814,Nelamangala,2,0,1,1,1,0,0,1,1,Bangalore
140.0,1050,Powai,2,9,9,9,9,9,9,9,9,Mumbai
41.5,760,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
194.0,2848,Gachibowli,4,0,1,1,0,0,0,0,1,Hyderabad
27.7,1035,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
49.5,1032,Medavakkam,2,0,0,0,0,0,0,0,1,Chennai
138.0,1440,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
78.0,1241,Begur,2,1,1,1,1,1,1,1,1,Bangalore
72.5,1295,Chengalpattu,2,0,0,0,0,0,0,0,0,Chennai
154.0,1195,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
67.0,1155,New Town,2,9,9,9,9,9,9,9,9,Kolkata
130.0,2200,Guindy,3,9,9,9,9,9,9,9,9,Chennai
70.0,581,Vasant Kunj,1,0,0,0,0,0,1,1,1,Delhi
52.0,811,Kovilambakkam,2,9,9,9,9,9,9,9,9,Chennai
70.2,1350,Yeshwantpur,3,9,9,9,9,9,9,9,9,Bangalore
24.5,750,New Manglapuri,2,9,9,9,9,9,9,9,9,Delhi
1900.0,1100,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
81.9,1660,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
100.0,1530,RR Nagar,3,9,9,9,9,9,9,9,9,Bangalore
32.0,980,Taloja,2,9,9,9,9,9,9,9,9,Mumbai
48.0,810,Mansa Ram Park,3,0,0,0,0,0,0,0,1,Delhi
35.0,975,Nalasopara East,2,9,9,9,9,9,9,9,9,Mumbai
33.5,780,Haltu,2,9,9,9,9,9,9,9,9,Kolkata
280.0,1150,Hussainpur,2,9,9,9,9,9,9,9,9,Kolkata
24.0,500,Govindpuri,2,0,0,0,0,0,0,0,0,Delhi
52.4,1215,Kannur on Thanisandra Main Road,2,0,1,1,0,1,0,1,1,Bangalore
44.0,1110,Aminpur,2,0,0,0,1,0,0,1,1,Hyderabad
62.0,917,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
62.5,1840,New Town,3,9,9,9,9,9,9,9,9,Kolkata
160.0,1350,Kalkaji,2,0,0,0,0,0,0,1,0,Delhi
20.1,1584,Keshtopur,4,9,9,9,9,9,9,9,9,Kolkata
54.8,1455,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
225.0,1189,Borivali East,3,0,1,0,0,1,1,0,1,Mumbai
86.0,650,Andheri West,1,9,9,9,9,9,9,9,9,Mumbai
95.0,950,Kalkaji,3,0,0,0,0,0,0,0,0,Delhi
283.0,3571,JP Nagar Phase 4,4,9,9,9,9,9,9,9,9,Bangalore
61.1,1430,J. P. Nagar,3,9,9,9,9,9,9,9,9,Bangalore
51.0,892,Gowrivakkam,2,0,0,0,0,0,0,0,0,Chennai
600.0,513,Boisar,1,9,9,9,9,9,9,9,9,Mumbai
65.7,924,Kovur,2,9,9,9,9,9,9,9,9,Chennai
103.0,1210,Kolshet Road,2,9,9,9,9,9,9,9,9,Mumbai
215.0,2000,Kamothe,3,9,9,9,9,9,9,9,9,Mumbai
22.1,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
495.0,1450,CVD Line,3,9,9,9,9,9,9,9,9,Delhi
20.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
28.5,920,Uttarpara Kotrung,2,0,1,0,0,1,0,0,1,Kolkata
25.0,900,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
28.1,600,Kadugodi,1,0,1,1,0,1,0,1,0,Bangalore
55.5,882,Kilkattalai,2,0,0,0,0,0,0,0,0,Chennai
100.0,900,Sector 13 Rohini,2,0,0,0,0,0,0,0,0,Delhi
75.0,925,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
109.0,1671,Kumaraswamy Layout,2,9,9,9,9,9,9,9,9,Bangalore
668.0,3194,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
82.2,820,Hosa Road,1,9,9,9,9,9,9,9,9,Bangalore
190.0,1165,Magathane,2,1,0,0,0,1,1,0,1,Mumbai
24.0,1400,Sector 24 Rohini,4,9,9,9,9,9,9,9,9,Delhi
50.0,650,New Ashok Nagar,2,9,9,9,9,9,9,9,9,Delhi
137.0,1395,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
57.0,610,Kamothe,1,9,9,9,9,9,9,9,9,Mumbai
157.0,1591,Valasaravakkam,3,9,9,9,9,9,9,9,9,Chennai
140.0,2000,Kondapur,3,0,1,1,1,0,0,1,1,Hyderabad
50.0,1196,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
268.0,325,Byculla,1,9,9,9,9,9,9,9,9,Mumbai
62.1,1271,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
235.0,2200,Sector 11 Dwarka,4,9,9,9,9,9,9,9,9,Delhi
37.8,921,Kodambakkam,2,9,9,9,9,9,9,9,9,Chennai
28.0,500,Sanath Nagar,2,0,0,0,0,0,0,0,0,Hyderabad
23.2,1501,New Alipore,3,9,9,9,9,9,9,9,9,Kolkata
57.4,988,Kolapakkam,2,0,1,1,1,1,1,1,1,Chennai
90.0,1390,Appa Junction,2,0,1,1,1,0,0,1,1,Hyderabad
64.0,1955,New Town,3,9,9,9,9,9,9,9,9,Kolkata
175.0,885,Mulund West,3,9,9,9,9,9,9,9,9,Mumbai
55.0,1000,Dwarka Mor,3,1,0,0,0,0,0,0,1,Delhi
172.0,840,Sarjapur,2,9,9,9,9,9,9,9,9,Bangalore
84.0,775,Joka,2,9,9,9,9,9,9,9,9,Kolkata
235.0,1135,RR Nagar,2,9,9,9,9,9,9,9,9,Bangalore
