Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
86.0,935,2,9,9,9,9,9,9,9,9,Mumbai
30.0,525,1,9,9,9,9,9,9,9,9,Mumbai
32.0,750,3,0,0,0,0,0,0,0,1,Delhi
502.0,2160,3,9,9,9,9,9,9,9,9,Chennai
69.0,811,2,9,9,9,9,9,9,9,9,Chennai
210.0,1600,3,0,1,0,0,0,0,1,0,Delhi
29.0,750,2,0,0,0,0,0,0,0,1,Delhi
96.0,585,1,9,9,9,9,9,9,9,9,Mumbai
118.0,1049,3,9,9,9,9,9,9,9,9,Kolkata
27.7,701,2,0,0,0,0,0,0,1,1,Chennai
162.0,1850,3,9,9,9,9,9,9,9,9,Delhi
25.0,750,2,9,9,9,9,9,9,9,9,Delhi
25.0,300,1,0,0,0,0,0,0,0,0,Mumbai
65.4,1245,2,0,1,1,0,1,1,1,1,Chennai
51.2,883,2,0,0,0,0,0,0,0,1,Chennai
130.0,4500,5,9,9,9,9,9,9,9,9,Delhi
21.6,1269,3,9,9,9,9,9,9,9,9,Kolkata
45.0,800,3,0,0,0,0,0,0,0,1,Delhi
51.0,1020,3,0,0,0,0,0,0,0,0,Chennai
73.7,1392,2,9,9,9,9,9,9,9,9,Bangalore
38.7,737,3,9,9,9,9,9,9,9,9,Mumbai
28.5,920,2,9,9,9,9,9,9,9,9,Bangalore
48.0,1309,3,9,9,9,9,9,9,9,9,Kolkata
57.5,1360,3,9,9,9,9,9,9,9,9,Kolkata
75.0,666,1,9,9,9,9,9,9,9,9,Mumbai
44.4,925,2,0,0,0,0,0,0,0,0,Chennai
3626.0,8521,5,9,9,9,9,9,9,9,9,Delhi
41.7,859,2,0,0,0,0,0,0,0,0,Chennai
37.2,1110,3,9,9,9,9,9,9,9,9,Kolkata
183.0,1228,3,9,9,9,9,9,9,9,9,Kolkata
30.4,1240,2,9,9,9,9,9,9,9,9,Bangalore
72.3,415,1,9,9,9,9,9,9,9,9,Bangalore
53.6,1101,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1102,2,9,9,9,9,9,9,9,9,Bangalore
41.0,350,1,9,9,9,9,9,9,9,9,Mumbai
127.0,1125,2,1,0,0,0,1,1,0,0,Mumbai
55.0,902,2,9,9,9,9,9,9,9,9,Mumbai
73.0,1315,2,0,1,1,0,1,0,1,0,Bangalore
26.0,850,2,9,9,9,9,9,9,9,9,Kolkata
52.0,855,3,0,0,0,0,0,0,0,1,Delhi
57.5,923,3,9,9,9,9,9,9,9,9,Bangalore
66.6,488,1,1,0,0,0,1,1,0,0,Mumbai
38.4,800,2,9,9,9,9,9,9,9,9,Kolkata
100.0,2240,3,0,0,0,0,0,0,0,0,Hyderabad
310.0,1704,2,9,9,9,9,9,9,9,9,Chennai
39.2,338,1,9,9,9,9,9,9,9,9,Mumbai
200.0,2500,3,0,1,1,1,1,1,1,1,Hyderabad
36.5,1200,2,9,9,9,9,9,9,9,9,Bangalore
170.0,2000,4,1,1,1,1,1,1,1,1,Mumbai
55.0,621,2,9,9,9,9,9,9,9,9,Mumbai
78.0,1039,1,9,9,9,9,9,9,9,9,Bangalore
22.5,1203,3,9,9,9,9,9,9,9,9,Kolkata
82.6,1270,2,0,1,1,1,1,0,1,0,Hyderabad
97.6,2482,3,9,9,9,9,9,9,9,9,Bangalore
96.0,650,1,1,0,0,0,1,1,0,1,Mumbai
23.1,1000,3,9,9,9,9,9,9,9,9,Delhi
30.0,275,1,1,1,0,1,1,1,0,1,Mumbai
72.5,1595,3,0,1,1,1,1,1,1,1,Chennai
230.0,1100,3,1,0,0,0,1,1,0,1,Mumbai
248.0,958,2,1,0,0,0,1,1,0,1,Mumbai
84.6,920,2,9,9,9,9,9,9,9,9,Kolkata
68.0,1515,3,0,0,0,0,0,1,0,1,Hyderabad
25.2,1308,3,9,9,9,9,9,9,9,9,Kolkata
250.0,570,1,9,9,9,9,9,9,9,9,Mumbai
55.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
117.0,1850,3,9,9,9,9,9,9,9,9,Bangalore
80.0,1538,3,0,1,1,1,1,1,1,1,Hyderabad
396.0,325,1,9,9,9,9,9,9,9,9,Mumbai
69.0,1157,2,0,0,0,0,0,0,0,0,Chennai
22.5,800,3,9,9,9,9,9,9,9,9,Delhi
60.0,1112,3,9,9,9,9,9,9,9,9,Kolkata
30.2,836,1,9,9,9,9,9,9,9,9,Kolkata
140.0,677,2,9,9,9,9,9,9,9,9,Delhi
94.0,1150,2,9,9,9,9,9,9,9,9,Bangalore
85.0,1110,2,9,9,9,9,9,9,9,9,Kolkata
62.0,785,2,9,9,9,9,9,9,9,9,Chennai
33.0,1110,3,9,9,9,9,9,9,9,9,Kolkata
28.0,1954,3,9,9,9,9,9,9,9,9,Kolkata
335.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
70.0,1200,3,0,0,0,0,0,0,0,0,Delhi
210.0,1150,2,9,9,9,9,9,9,9,9,Bangalore
95.0,620,1,9,9,9,9,9,9,9,9,Mumbai
200.0,1600,3,9,9,9,9,9,9,9,9,Kolkata
130.0,935,2,9,9,9,9,9,9,9,9,Bangalore
60.0,777,2,9,9,9,9,9,9,9,9,Kolkata
27.2,639,2,0,0,1,1,0,0,0,1,Chennai
71.9,1475,3,9,9,9,9,9,9,9,9,Kolkata
93.0,1691,3,0,0,0,0,1,1,0,1,Hyderabad
557.0,1385,3,9,9,9,9,9,9,9,9,Mumbai
345.0,600,2,9,9,9,9,9,9,9,9,Delhi
121.0,2820,4,9,9,9,9,9,9,9,9,Bangalore
120.0,1773,3,0,1,1,1,1,1,1,1,Bangalore
78.2,990,2,9,9,9,9,9,9,9,9,Bangalore
58.5,1450,3,9,9,9,9,9,9,9,9,Bangalore
179.0,1675,3,9,9,9,9,9,9,9,9,Bangalore
95.0,1065,2,1,0,0,0,1,1,0,0,Mumbai
57.4,1295,3,0,0,0,0,0,0,0,1,Hyderabad
150.0,1196,2,0,1,1,1,0,0,1,1,Bangalore
66.6,1160,2,9,9,9,9,9,9,9,9,Kolkata
272.0,1525,3,0,1,1,1,0,1,1,1,Chennai
121.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
70.0,450,1,1,1,0,0,1,1,0,1,Mumbai
190.0,850,2,9,9,9,9,9,9,9,9,Kolkata
42.8,950,2,0,1,0,0,1,1,1,1,Chennai
50.0,650,1,1,1,0,1,1,1,0,1,Mumbai
33.7,1306,3,9,9,9,9,9,9,9,9,Kolkata
2350.0,4966,3,9,9,9,9,9,9,9,9,Delhi
72.2,1605,3,9,9,9,9,9,9,9,9,Bangalore
27.0,950,2,9,9,9,9,9,9,9,9,Kolkata
66.6,362,1,9,9,9,9,9,9,9,9,Mumbai
63.1,1131,2,9,9,9,9,9,9,9,9,Bangalore
106.0,1639,3,9,9,9,9,9,9,9,9,Chennai
58.0,1208,2,0,0,0,1,0,0,0,1,Hyderabad
310.0,957,3,9,9,9,9,9,9,9,9,Mumbai
120.0,1125,3,0,0,0,0,0,0,0,0,Delhi
86.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
36.0,1050,3,0,0,0,0,0,0,0,1,Delhi
85.0,850,2,9,9,9,9,9,9,9,9,Kolkata
75.0,1142,2,9,9,9,9,9,9,9,9,Mumbai
30.0,1020,2,9,9,9,9,9,9,9,9,Bangalore
22.6,1000,3,9,9,9,9,9,9,9,9,Delhi
30.4,1415,3,9,9,9,9,9,9,9,9,Bangalore
95.0,1444,3,0,1,1,0,1,0,1,0,Chennai
365.0,750,2,9,9,9,9,9,9,9,9,Mumbai
33.0,200,1,0,0,0,0,0,0,0,0,Delhi
45.0,750,1,9,9,9,9,9,9,9,9,Mumbai
155.0,928,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1599,3,0,1,1,1,0,0,1,1,Chennai
92.0,1500,3,1,0,0,0,1,0,0,1,Mumbai
37.4,1100,2,0,0,0,0,0,0,0,1,Hyderabad
22.5,1170,3,9,9,9,9,9,9,9,9,Kolkata
150.0,1600,3,0,0,0,0,0,0,0,0,Delhi
23.1,578,1,0,1,1,1,1,0,1,1,Chennai
104.0,1905,3,0,0,1,0,0,1,1,0,Hyderabad
114.0,1814,3,0,1,1,1,1,1,1,0,Bangalore
32.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
30.4,1034,2,9,9,9,9,9,9,9,9,Kolkata
65.5,1358,3,9,9,9,9,9,9,9,9,Chennai
45.0,1181,2,9,9,9,9,9,9,9,9,Kolkata
350.0,2000,4,9,9,9,9,9,9,9,9,Delhi
47.4,1919,3,9,9,9,9,9,9,9,9,Kolkata
290.0,2453,4,9,9,9,9,9,9,9,9,Mumbai
53.2,920,2,9,9,9,9,9,9,9,9,Chennai
24.5,550,2,0,1,0,0,0,0,1,1,Delhi
52.3,1264,3,9,9,9,9,9,9,9,9,Kolkata
139.0,1800,3,9,9,9,9,9,9,9,9,Delhi
228.0,2370,3,0,1,1,1,1,1,1,1,Bangalore
178.0,7251,5,9,9,9,9,9,9,9,9,Delhi
26.5,1210,3,9,9,9,9,9,9,9,9,Mumbai
50.0,1035,2,0,0,0,0,0,0,0,1,Chennai
47.6,804,2,9,9,9,9,9,9,9,9,Chennai
46.0,976,3,9,9,9,9,9,9,9,9,Chennai
38.8,721,2,0,0,0,0,0,0,0,0,Chennai
48.0,864,2,9,9,9,9,9,9,9,9,Chennai
45.4,1010,2,0,0,0,0,0,0,0,0,Hyderabad
36.8,767,2,0,0,0,0,0,0,0,0,Chennai
22.1,1297,3,9,9,9,9,9,9,9,9,Kolkata
167.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
250.0,1600,2,9,9,9,9,9,9,9,9,Bangalore
38.0,850,1,9,9,9,9,9,9,9,9,Kolkata
80.4,1219,3,0,0,0,0,0,0,0,1,Chennai
53.0,1200,3,9,9,9,9,9,9,9,9,Kolkata
101.0,1630,3,9,9,9,9,9,9,9,9,Bangalore
72.1,874,2,9,9,9,9,9,9,9,9,Bangalore
28.5,1185,2,9,9,9,9,9,9,9,9,Bangalore
58.0,883,2,9,9,9,9,9,9,9,9,Kolkata
38.9,707,2,0,0,0,0,0,0,0,0,Chennai
185.0,1800,4,0,0,0,0,0,0,0,1,Delhi
178.0,1980,3,0,1,1,1,0,1,1,1,Hyderabad
38.0,1907,4,9,9,9,9,9,9,9,9,Kolkata
85.0,686,1,9,9,9,9,9,9,9,9,Mumbai
27.5,800,2,9,9,9,9,9,9,9,9,Delhi
167.0,2450,3,9,9,9,9,9,9,9,9,Delhi
276.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
853.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
209.0,2378,3,9,9,9,9,9,9,9,9,Bangalore
88.8,1250,3,9,9,9,9,9,9,9,9,Kolkata
88.0,1678,3,0,1,1,1,1,1,1,1,Hyderabad
40.4,898,2,9,9,9,9,9,9,9,9,Chennai
29.8,1300,3,9,9,9,9,9,9,9,9,Kolkata
57.5,1085,2,9,9,9,9,9,9,9,9,Bangalore
26.0,1400,3,9,9,9,9,9,9,9,9,Kolkata
31.5,1027,3,9,9,9,9,9,9,9,9,Kolkata
21.9,1480,1,9,9,9,9,9,9,9,9,Kolkata
95.2,1115,2,9,9,9,9,9,9,9,9,Chennai
160.0,2400,3,9,9,9,9,9,9,9,9,Delhi
677.0,2695,3,9,9,9,9,9,9,9,9,Bangalore
85.1,1425,3,0,1,1,0,1,0,0,0,Bangalore
370.0,1850,3,9,9,9,9,9,9,9,9,Mumbai
135.0,1765,3,0,0,0,0,0,0,0,1,Hyderabad
30.0,1000,3,9,9,9,9,9,9,9,9,Delhi
850.0,850,2,9,9,9,9,9,9,9,9,Kolkata
24.0,800,2,9,9,9,9,9,9,9,9,Delhi
33.8,805,2,0,0,0,0,0,0,0,1,Chennai
57.9,1447,3,0,1,1,1,1,0,1,1,Chennai
164.0,1700,3,9,9,9,9,9,9,9,9,Bangalore
35.0,990,3,9,9,9,9,9,9,9,9,Delhi
78.7,1220,3,9,9,9,9,9,9,9,9,Chennai
79.5,1375,3,1,1,1,1,1,1,1,1,Bangalore
101.0,1226,3,9,9,9,9,9,9,9,9,Kolkata
72.0,564,1,9,9,9,9,9,9,9,9,Chennai
78.3,1153,3,9,9,9,9,9,9,9,9,Kolkata
902.0,2411,3,9,9,9,9,9,9,9,9,Bangalore
210.0,612,1,9,9,9,9,9,9,9,9,Chennai
40.6,945,2,0,0,0,0,0,0,0,1,Chennai
44.0,1100,2,0,1,0,1,0,0,0,1,Hyderabad
31.0,385,1,0,0,0,0,0,0,0,0,Delhi
330.0,1250,2,9,9,9,9,9,9,9,9,Mumbai
21.0,500,1,9,9,9,9,9,9,9,9,Mumbai
81.0,1510,3,0,0,0,0,0,0,0,1,Hyderabad
52.5,1485,3,9,9,9,9,9,9,9,9,Hyderabad
94.0,750,2,9,9,9,9,9,9,9,9,Kolkata
38.8,899,2,0,0,0,0,0,0,0,1,Chennai
95.5,1345,3,1,1,1,1,1,1,1,1,Chennai
320.0,4047,4,9,9,9,9,9,9,9,9,Kolkata
25.0,950,3,9,9,9,9,9,9,9,9,Delhi
76.0,1521,3,0,0,0,0,0,0,0,1,Hyderabad
34.0,300,1,9,9,9,9,9,9,9,9,Mumbai
109.0,2870,4,9,9,9,9,9,9,9,9,Bangalore
45.0,2520,4,9,9,9,9,9,9,9,9,Kolkata
40.0,1060,2,0,0,0,0,0,0,0,0,Chennai
40.0,1300,3,9,9,9,9,9,9,9,9,Delhi
74.3,1125,2,0,1,1,1,1,1,1,1,Bangalore
43.3,2303,3,9,9,9,9,9,9,9,9,Chennai
54.0,730,2,9,9,9,9,9,9,9,9,Kolkata
45.0,1175,2,0,0,0,0,0,0,0,0,Hyderabad
140.0,720,3,9,9,9,9,9,9,9,9,Delhi
75.0,3434,4,9,9,9,9,9,9,9,9,Kolkata
41.0,865,3,0,0,0,0,0,0,0,0,Delhi
370.0,1850,3,9,9,9,9,9,9,9,9,Mumbai
69.9,1463,3,9,9,9,9,9,9,9,9,Bangalore
25.0,450,2,9,9,9,9,9,9,9,9,Delhi
45.0,1160,2,0,0,0,0,0,0,0,0,Hyderabad
39.0,1068,2,1,1,1,1,1,1,1,1,Bangalore
93.2,1331,2,9,9,9,9,9,9,9,9,Bangalore
72.0,1100,2,9,9,9,9,9,9,9,9,Kolkata
78.0,1200,3,9,9,9,9,9,9,9,9,Mumbai
47.0,1149,3,9,9,9,9,9,9,9,9,Kolkata
54.0,1400,3,9,9,9,9,9,9,9,9,Chennai
148.0,1350,3,9,9,9,9,9,9,9,9,Mumbai
95.0,1761,3,9,9,9,9,9,9,9,9,Bangalore
110.0,810,2,9,9,9,9,9,9,9,9,Mumbai
40.0,750,2,9,9,9,9,9,9,9,9,Kolkata
43.0,650,1,1,1,1,1,1,1,1,1,Mumbai
50.0,578,1,1,0,0,0,1,1,0,0,Mumbai
270.0,3260,4,0,1,0,0,0,0,1,0,Delhi
40.0,1250,3,9,9,9,9,9,9,9,9,Delhi
103.0,520,2,9,9,9,9,9,9,9,9,Mumbai
220.0,560,1,9,9,9,9,9,9,9,9,Mumbai
22.5,299,1,9,9,9,9,9,9,9,9,Mumbai
22.0,550,2,0,0,0,0,0,0,0,1,Delhi
85.6,657,1,9,9,9,9,9,9,9,9,Chennai
40.0,670,1,9,9,9,9,9,9,9,9,Mumbai
61.4,1705,3,0,1,1,1,0,0,0,1,Chennai
65.0,1360,3,9,9,9,9,9,9,9,9,Kolkata
36.0,1025,2,9,9,9,9,9,9,9,9,Mumbai
300.0,665,1,9,9,9,9,9,9,9,9,Mumbai
41.1,1002,2,0,1,0,1,0,0,0,0,Chennai
44.0,1450,3,0,1,0,0,0,1,0,1,Delhi
29.8,924,3,9,9,9,9,9,9,9,9,Bangalore
33.7,1066,2,9,9,9,9,9,9,9,9,Mumbai
215.0,600,1,9,9,9,9,9,9,9,9,Mumbai
60.0,1800,2,9,9,9,9,9,9,9,9,Delhi
48.8,1565,3,9,9,9,9,9,9,9,9,Bangalore
141.0,1068,2,9,9,9,9,9,9,9,9,Kolkata
115.0,2700,4,9,9,9,9,9,9,9,9,Delhi
95.0,1360,3,9,9,9,9,9,9,9,9,Bangalore
35.0,750,2,0,0,0,0,0,0,0,0,Chennai
47.0,1268,3,9,9,9,9,9,9,9,9,Kolkata
85.0,1150,2,1,1,0,0,1,1,0,1,Mumbai
152.0,1700,3,9,9,9,9,9,9,9,9,Mumbai
510.0,2050,4,9,9,9,9,9,9,9,9,Mumbai
74.4,925,2,9,9,9,9,9,9,9,9,Chennai
55.2,999,2,9,9,9,9,9,9,9,9,Mumbai
82.2,1265,3,0,1,0,1,0,0,1,1,Chennai
195.0,660,1,9,9,9,9,9,9,9,9,Mumbai
32.0,1228,3,9,9,9,9,9,9,9,9,Kolkata
292.0,2500,3,0,0,0,0,0,0,0,1,Delhi
235.0,1063,2,9,9,9,9,9,9,9,9,Mumbai
38.8,721,2,9,9,9,9,9,9,9,9,Chennai
45.0,1270,3,9,9,9,9,9,9,9,9,Kolkata
116.0,1508,3,0,1,1,1,0,1,0,1,Chennai
2550.0,450,2,9,9,9,9,9,9,9,9,Delhi
24.0,1750,3,9,9,9,9,9,9,9,9,Mumbai
104.0,1298,2,9,9,9,9,9,9,9,9,Bangalore
45.0,1111,3,0,0,0,0,0,0,0,1,Hyderabad
155.0,1605,3,1,1,1,1,1,1,1,1,Mumbai
39.0,1114,2,9,9,9,9,9,9,9,9,Kolkata
58.0,900,2,9,9,9,9,9,9,9,9,Bangalore
225.0,1667,3,0,1,0,0,0,0,1,1,Chennai
48.0,845,2,9,9,9,9,9,9,9,9,Kolkata
118.0,1045,2,9,9,9,9,9,9,9,9,Bangalore
72.9,950,2,9,9,9,9,9,9,9,9,Mumbai
38.8,721,2,0,0,0,0,0,0,0,1,Chennai
22.4,1523,3,9,9,9,9,9,9,9,9,Kolkata
225.0,660,1,9,9,9,9,9,9,9,9,Mumbai
21.0,495,1,0,0,0,0,1,1,0,1,Mumbai
49.2,1686,3,9,9,9,9,9,9,9,9,Chennai
29.7,800,2,9,9,9,9,9,9,9,9,Delhi
31.2,1150,2,9,9,9,9,9,9,9,9,Kolkata
160.0,1250,2,1,1,1,1,1,1,1,1,Mumbai
300.0,1296,3,9,9,9,9,9,9,9,9,Mumbai
77.9,1629,2,9,9,9,9,9,9,9,9,Bangalore
24.0,900,3,9,9,9,9,9,9,9,9,Delhi
850.0,678,1,9,9,9,9,9,9,9,9,Mumbai
700.0,1503,2,0,1,1,1,1,1,1,1,Mumbai
153.0,675,1,9,9,9,9,9,9,9,9,Mumbai
81.0,1119,2,9,9,9,9,9,9,9,9,Bangalore
63.4,1337,3,0,1,1,1,0,1,0,1,Chennai
52.0,1733,3,9,9,9,9,9,9,9,9,Bangalore
49.2,1129,2,9,9,9,9,9,9,9,9,Mumbai
157.0,1750,3,1,1,1,1,1,1,1,1,Bangalore
130.0,816,2,0,0,0,0,0,1,0,1,Mumbai
200.0,900,2,1,1,0,0,1,1,1,1,Mumbai
85.0,1260,3,9,9,9,9,9,9,9,9,Kolkata
86.0,1150,2,0,0,0,0,0,0,0,1,Hyderabad
39.7,813,2,9,9,9,9,9,9,9,9,Kolkata
61.7,833,2,9,9,9,9,9,9,9,9,Kolkata
219.0,1180,2,9,9,9,9,9,9,9,9,Mumbai
35.0,800,2,9,9,9,9,9,9,9,9,Kolkata
112.0,1735,3,0,1,1,1,1,0,1,1,Hyderabad
145.0,840,2,9,9,9,9,9,9,9,9,Bangalore
400.0,700,1,9,9,9,9,9,9,9,9,Mumbai
28.0,905,2,9,9,9,9,9,9,9,9,Kolkata
127.0,1490,2,0,1,1,1,1,1,1,1,Bangalore
67.2,840,2,9,9,9,9,9,9,9,9,Chennai
167.0,734,2,9,9,9,9,9,9,9,9,Chennai
55.0,650,2,9,9,9,9,9,9,9,9,Kolkata
29.1,1270,2,9,9,9,9,9,9,9,9,Kolkata
170.0,950,2,9,9,9,9,9,9,9,9,Mumbai
24.0,800,2,9,9,9,9,9,9,9,9,Delhi
110.0,851,2,9,9,9,9,9,9,9,9,Kolkata
227.0,2376,3,9,9,9,9,9,9,9,9,Bangalore
195.0,2400,3,9,9,9,9,9,9,9,9,Mumbai
24.0,540,1,0,0,0,0,0,0,0,0,Hyderabad
54.0,804,2,9,9,9,9,9,9,9,9,Chennai
60.0,1000,2,9,9,9,9,9,9,9,9,Delhi
53.0,670,1,1,1,1,1,1,1,1,1,Mumbai
234.0,3600,4,0,1,1,1,1,0,1,0,Chennai
190.0,1900,3,9,9,9,9,9,9,9,9,Mumbai
31.0,930,3,9,9,9,9,9,9,9,9,Bangalore
65.0,510,2,9,9,9,9,9,9,9,9,Delhi
32.5,919,2,9,9,9,9,9,9,9,9,Kolkata
799.0,1404,3,9,9,9,9,9,9,9,9,Mumbai
52.5,1750,3,9,9,9,9,9,9,9,9,Delhi
27.0,625,2,0,0,0,0,0,0,0,0,Delhi
136.0,1057,2,9,9,9,9,9,9,9,9,Bangalore
42.3,1361,3,9,9,9,9,9,9,9,9,Kolkata
55.9,1685,3,9,9,9,9,9,9,9,9,Kolkata
23.2,1147,3,9,9,9,9,9,9,9,9,Kolkata
76.8,1615,3,0,1,0,0,1,0,0,1,Bangalore
59.0,1650,3,9,9,9,9,9,9,9,9,Mumbai
220.0,1056,3,9,9,9,9,9,9,9,9,Mumbai
54.0,1125,3,0,0,0,0,0,0,0,1,Delhi
172.0,980,2,9,9,9,9,9,9,9,9,Bangalore
22.5,806,2,9,9,9,9,9,9,9,9,Kolkata
96.1,1346,2,0,1,1,0,0,0,0,0,Bangalore
130.0,2313,3,0,1,1,1,1,0,1,1,Bangalore
50.3,943,2,9,9,9,9,9,9,9,9,Kolkata
284.0,1733,4,1,0,0,0,1,1,0,0,Mumbai
61.0,1355,3,0,1,1,0,0,0,1,1,Bangalore
24.0,520,1,9,9,9,9,9,9,9,9,Mumbai
26.0,892,2,9,9,9,9,9,9,9,9,Kolkata
46.0,2100,3,9,9,9,9,9,9,9,9,Kolkata
82.0,1271,3,9,9,9,9,9,9,9,9,Chennai
198.0,2500,3,0,0,0,0,0,0,1,1,Delhi
203.0,800,2,9,9,9,9,9,9,9,9,Delhi
101.0,1938,3,0,1,1,1,1,1,1,1,Chennai
30.0,607,1,0,0,0,0,0,0,0,0,Hyderabad
25.0,996,3,9,9,9,9,9,9,9,9,Kolkata
115.0,670,1,9,9,9,9,9,9,9,9,Mumbai
125.0,1300,2,0,0,0,0,0,0,0,0,Delhi
34.2,2048,4,9,9,9,9,9,9,9,9,Kolkata
88.7,1305,3,0,1,1,1,0,0,1,1,Bangalore
80.0,1281,2,9,9,9,9,9,9,9,9,Mumbai
50.2,1196,2,0,1,1,1,1,1,1,1,Bangalore
50.0,1020,2,9,9,9,9,9,9,9,9,Kolkata
158.0,1800,3,0,1,0,1,1,1,1,1,Delhi
48.0,850,3,0,0,0,0,0,1,0,0,Delhi
95.5,1469,3,0,1,0,1,0,0,1,1,Chennai
58.6,572,1,9,9,9,9,9,9,9,9,Chennai
92.0,2820,4,9,9,9,9,9,9,9,9,Kolkata
24.0,510,1,9,9,9,9,9,9,9,9,Mumbai
34.0,1125,3,9,9,9,9,9,9,9,9,Delhi
45.4,1660,3,9,9,9,9,9,9,9,9,Chennai
48.6,1019,2,9,9,9,9,9,9,9,9,Bangalore
325.0,2386,3,9,9,9,9,9,9,9,9,Bangalore
25.0,615,1,9,9,9,9,9,9,9,9,Mumbai
330.0,1472,3,0,1,1,1,1,1,1,1,Mumbai
76.0,850,2,9,9,9,9,9,9,9,9,Mumbai
90.0,1366,2,0,1,1,1,1,1,1,1,Hyderabad
45.0,813,2,9,9,9,9,9,9,9,9,Kolkata
35.0,1175,3,9,9,9,9,9,9,9,9,Kolkata
102.0,1520,3,0,1,1,1,1,1,1,1,Bangalore
169.0,1242,3,9,9,9,9,9,9,9,9,Mumbai
36.0,855,3,0,0,0,0,0,0,0,1,Delhi
25.0,855,2,9,9,9,9,9,9,9,9,Kolkata
51.5,1304,2,0,1,1,1,1,1,1,1,Bangalore
324.0,1683,2,9,9,9,9,9,9,9,9,Chennai
115.0,800,2,9,9,9,9,9,9,9,9,Kolkata
90.0,1150,2,0,0,0,0,0,0,0,0,Hyderabad
31.0,1050,3,9,9,9,9,9,9,9,9,Mumbai
41.0,933,2,9,9,9,9,9,9,9,9,Kolkata
21.0,800,2,9,9,9,9,9,9,9,9,Delhi
21.0,1277,3,9,9,9,9,9,9,9,9,Kolkata
33.2,1476,3,9,9,9,9,9,9,9,9,Kolkata
21.8,800,2,9,9,9,9,9,9,9,9,Delhi
28.0,324,1,9,9,9,9,9,9,9,9,Mumbai
118.0,2021,3,0,1,1,1,0,1,1,1,Bangalore
55.8,958,2,0,1,1,1,1,1,1,1,Chennai
47.0,1352,3,9,9,9,9,9,9,9,9,Bangalore
136.0,1843,3,9,9,9,9,9,9,9,9,Bangalore
157.0,576,2,9,9,9,9,9,9,9,9,Mumbai
114.0,1885,3,1,1,1,1,1,1,1,1,Hyderabad
350.0,800,2,0,0,0,0,0,0,0,0,Mumbai
56.9,980,2,9,9,9,9,9,9,9,9,Chennai
74.0,1310,2,9,9,9,9,9,9,9,9,Kolkata
79.4,2520,4,9,9,9,9,9,9,9,9,Kolkata
24.5,900,3,9,9,9,9,9,9,9,9,Delhi
250.0,1300,2,9,9,9,9,9,9,9,9,Delhi
290.0,900,2,9,9,9,9,9,9,9,9,Mumbai
27.7,1736,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1159,2,9,9,9,9,9,9,9,9,Chennai
29.0,558,1,0,0,0,0,1,1,1,1,Mumbai
50.4,523,1,9,9,9,9,9,9,9,9,Chennai
186.0,1067,2,1,1,1,0,1,1,1,1,Mumbai
41.3,1017,2,9,9,9,9,9,9,9,9,Bangalore
83.8,1680,3,9,9,9,9,9,9,9,9,Bangalore
26.6,1500,3,9,9,9,9,9,9,9,9,Kolkata
430.0,1250,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1755,3,0,0,0,0,0,0,0,0,Hyderabad
32.4,1378,3,9,9,9,9,9,9,9,9,Chennai
165.0,1450,2,0,0,0,0,0,0,1,0,Delhi
80.4,1470,3,0,1,1,1,1,1,1,1,Bangalore
31.0,385,1,0,0,0,0,0,0,0,0,Delhi
155.0,700,1,9,9,9,9,9,9,9,9,Mumbai
150.0,700,2,9,9,9,9,9,9,9,9,Delhi
51.0,1350,2,9,9,9,9,9,9,9,9,Mumbai
24.9,1550,3,9,9,9,9,9,9,9,9,Kolkata
103.0,1020,2,9,9,9,9,9,9,9,9,Kolkata
78.0,690,1,9,9,9,9,9,9,9,9,Mumbai
143.0,1788,3,0,1,1,1,1,1,1,1,Bangalore
46.8,1200,2,0,0,0,0,0,0,0,0,Hyderabad
63.7,1415,3,0,1,1,0,0,0,1,1,Bangalore
148.0,2616,3,0,1,1,1,1,0,1,1,Bangalore
300.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
33.0,750,3,9,9,9,9,9,9,9,9,Delhi
37.8,1126,3,9,9,9,9,9,9,9,9,Kolkata
79.5,999,2,9,9,9,9,9,9,9,9,Mumbai
313.0,2000,6,9,9,9,9,9,9,9,9,Delhi
35.0,750,2,0,0,0,0,0,1,0,1,Delhi
44.0,1100,2,0,0,0,1,0,0,1,1,Hyderabad
61.4,829,2,1,1,1,1,1,1,1,1,Mumbai
60.0,450,1,9,9,9,9,9,9,9,9,Mumbai
54.0,900,3,0,0,0,0,0,0,0,1,Delhi
111.0,1310,2,1,1,1,1,1,1,1,1,Mumbai
47.0,1350,3,9,9,9,9,9,9,9,9,Bangalore
42.9,5359,4,9,9,9,9,9,9,9,9,Kolkata
