Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
49.8,1165,3,9,9,9,9,9,9,9,9,Kolkata
47.2,1285,3,9,9,9,9,9,9,9,9,Bangalore
45.0,650,1,9,9,9,9,9,9,9,9,Delhi
52.0,1020,2,9,9,9,9,9,9,9,9,Mumbai
213.0,990,3,9,9,9,9,9,9,9,9,Mumbai
295.0,805,2,9,9,9,9,9,9,9,9,Kolkata
254.0,2805,4,9,9,9,9,9,9,9,9,Bangalore
61.0,580,1,9,9,9,9,9,9,9,9,Mumbai
367.0,3500,3,0,1,1,1,0,0,1,1,Hyderabad
403.0,565,1,9,9,9,9,9,9,9,9,Mumbai
24.6,570,1,0,1,1,1,1,0,1,1,Chennai
23.4,1270,2,9,9,9,9,9,9,9,9,Chennai
85.0,1145,2,9,9,9,9,9,9,9,9,Mumbai
68.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
35.0,1050,1,9,9,9,9,9,9,9,9,Hyderabad
87.0,1820,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
92.3,930,2,9,9,9,9,9,9,9,9,Mumbai
41.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
38.8,721,2,0,0,0,0,0,0,0,1,Chennai
60.0,917,2,9,9,9,9,9,9,9,9,Kolkata
250.0,365,1,9,9,9,9,9,9,9,9,Mumbai
22.0,1372,3,9,9,9,9,9,9,9,9,Kolkata
94.0,1915,3,0,1,1,1,0,1,1,1,Chennai
49.6,1248,2,9,9,9,9,9,9,9,9,Bangalore
25.4,711,2,9,9,9,9,9,9,9,9,Chennai
67.2,1353,3,0,1,0,0,1,1,1,1,Bangalore
21.5,3440,5,9,9,9,9,9,9,9,9,Kolkata
44.6,1100,2,1,1,0,0,1,1,1,1,Bangalore
240.0,3860,4,9,9,9,9,9,9,9,9,Bangalore
27.2,900,2,9,9,9,9,9,9,9,9,Chennai
37.6,1179,3,0,1,0,0,1,1,1,1,Kolkata
41.0,1055,2,0,1,0,0,0,1,0,1,Bangalore
205.0,1350,3,9,9,9,9,9,9,9,9,Delhi
115.0,600,1,1,1,1,1,1,1,1,1,Chennai
62.8,1275,2,0,1,1,1,1,0,1,1,Bangalore
47.0,711,2,9,9,9,9,9,9,9,9,Chennai
79.0,1880,3,0,1,1,1,1,0,1,1,Hyderabad
46.0,1480,3,9,9,9,9,9,9,9,9,Bangalore
1700.0,8300,5,0,1,1,1,1,1,1,0,Bangalore
96.0,1295,2,0,0,0,0,0,0,0,0,Hyderabad
37.0,727,1,9,9,9,9,9,9,9,9,Mumbai
58.5,750,2,9,9,9,9,9,9,9,9,Mumbai
44.6,4297,4,9,9,9,9,9,9,9,9,Chennai
42.5,946,2,9,9,9,9,9,9,9,9,Kolkata
460.0,580,1,9,9,9,9,9,9,9,9,Mumbai
50.2,1196,2,0,0,0,0,0,0,0,0,Chennai
91.0,1914,3,9,9,9,9,9,9,9,9,Bangalore
47.6,1107,2,0,1,1,1,1,1,1,1,Chennai
485.0,750,2,9,9,9,9,9,9,9,9,Kolkata
238.0,1672,3,1,1,1,1,1,1,1,1,Mumbai
614.0,3210,3,9,9,9,9,9,9,9,9,Bangalore
275.0,1137,3,9,9,9,9,9,9,9,9,Kolkata
23.0,933,2,9,9,9,9,9,9,9,9,Kolkata
33.0,930,2,9,9,9,9,9,9,9,9,Kolkata
78.4,779,2,9,9,9,9,9,9,9,9,Bangalore
162.0,2010,3,9,9,9,9,9,9,9,9,Mumbai
70.0,1418,3,0,0,0,0,0,0,1,1,Hyderabad
22.6,933,2,9,9,9,9,9,9,9,9,Kolkata
75.0,1105,2,9,9,9,9,9,9,9,9,Kolkata
21.0,1475,3,9,9,9,9,9,9,9,9,Kolkata
220.0,1700,3,9,9,9,9,9,9,9,9,Mumbai
112.0,2351,3,9,9,9,9,9,9,9,9,Mumbai
89.0,1629,3,0,1,1,1,1,1,1,1,Bangalore
20.8,800,2,9,9,9,9,9,9,9,9,Delhi
129.0,1300,3,9,9,9,9,9,9,9,9,Mumbai
46.5,1245,3,9,9,9,9,9,9,9,9,Kolkata
67.8,1250,2,9,9,9,9,9,9,9,9,Bangalore
165.0,695,1,9,9,9,9,9,9,9,9,Mumbai
45.0,712,2,9,9,9,9,9,9,9,9,Kolkata
21.0,688,1,9,9,9,9,9,9,9,9,Mumbai
29.5,1200,3,9,9,9,9,9,9,9,9,Kolkata
108.0,1875,3,1,1,1,1,1,1,1,1,Hyderabad
207.0,2320,4,9,9,9,9,9,9,9,9,Kolkata
143.0,1104,3,9,9,9,9,9,9,9,9,Mumbai
83.0,1098,2,9,9,9,9,9,9,9,9,Mumbai
45.0,650,1,9,9,9,9,9,9,9,9,Mumbai
290.0,710,2,9,9,9,9,9,9,9,9,Mumbai
110.0,1550,3,1,1,0,0,1,1,1,1,Mumbai
120.0,2000,3,1,1,1,1,1,1,1,1,Hyderabad
55.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
243.0,1703,3,9,9,9,9,9,9,9,9,Bangalore
699.0,1300,3,9,9,9,9,9,9,9,9,Mumbai
83.0,1719,3,9,9,9,9,9,9,9,9,Kolkata
105.0,1300,3,9,9,9,9,9,9,9,9,Mumbai
84.0,1405,3,0,1,1,0,1,0,0,0,Bangalore
178.0,1871,3,9,9,9,9,9,9,9,9,Chennai
25.5,1110,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1534,3,9,9,9,9,9,9,9,9,Kolkata
260.0,1600,3,9,9,9,9,9,9,9,9,Delhi
63.4,1396,3,9,9,9,9,9,9,9,9,Chennai
71.3,1190,2,0,1,1,1,0,0,1,0,Chennai
465.0,1413,2,1,1,1,1,1,1,1,1,Mumbai
78.0,934,2,9,9,9,9,9,9,9,9,Kolkata
38.1,794,2,0,0,0,0,0,0,0,1,Chennai
273.0,1500,3,0,0,0,0,0,0,0,0,Chennai
250.0,1674,2,9,9,9,9,9,9,9,9,Delhi
34.4,900,2,0,0,0,0,0,1,0,0,Chennai
152.0,2621,4,9,9,9,9,9,9,9,9,Mumbai
72.1,430,1,9,9,9,9,9,9,9,9,Chennai
60.5,1050,2,0,0,0,0,0,0,0,1,Hyderabad
56.0,1655,3,9,9,9,9,9,9,9,9,Mumbai
29.0,1482,3,9,9,9,9,9,9,9,9,Bangalore
72.0,900,3,0,0,0,0,0,0,0,0,Delhi
31.0,820,2,9,9,9,9,9,9,9,9,Kolkata
386.0,2030,3,1,1,1,1,1,1,1,1,Mumbai
52.5,1169,2,9,9,9,9,9,9,9,9,Kolkata
75.0,581,1,0,0,0,0,0,1,0,1,Delhi
242.0,628,1,9,9,9,9,9,9,9,9,Chennai
64.0,1182,2,9,9,9,9,9,9,9,9,Bangalore
50.3,1200,3,9,9,9,9,9,9,9,9,Kolkata
20.0,275,1,1,1,0,1,1,1,0,1,Mumbai
23.9,855,2,9,9,9,9,9,9,9,9,Chennai
850.0,3240,4,9,9,9,9,9,9,9,9,Delhi
148.0,560,1,9,9,9,9,9,9,9,9,Mumbai
101.0,1420,2,9,9,9,9,9,9,9,9,Bangalore
49.0,750,1,9,9,9,9,9,9,9,9,Kolkata
89.5,1905,3,0,1,1,1,1,0,1,1,Hyderabad
85.0,1735,3,9,9,9,9,9,9,9,9,Mumbai
20.0,1115,3,9,9,9,9,9,9,9,9,Kolkata
38.0,4000,4,9,9,9,9,9,9,9,9,Kolkata
48.0,1431,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1000,2,9,9,9,9,9,9,9,9,Hyderabad
26.2,945,2,9,9,9,9,9,9,9,9,Kolkata
33.0,890,2,9,9,9,9,9,9,9,9,Mumbai
305.0,774,2,9,9,9,9,9,9,9,9,Kolkata
272.0,1110,2,9,9,9,9,9,9,9,9,Bangalore
41.0,910,2,9,9,9,9,9,9,9,9,Mumbai
143.0,800,1,9,9,9,9,9,9,9,9,Kolkata
800.0,1800,4,9,9,9,9,9,9,9,9,Mumbai
41.0,1015,2,0,0,0,0,0,0,0,0,Bangalore
27.0,800,2,9,9,9,9,9,9,9,9,Kolkata
285.0,2350,4,0,0,0,0,0,0,0,0,Delhi
100.0,3145,4,9,9,9,9,9,9,9,9,Bangalore
83.0,720,1,9,9,9,9,9,9,9,9,Mumbai
109.0,1209,3,9,9,9,9,9,9,9,9,Kolkata
65.6,888,3,9,9,9,9,9,9,9,9,Kolkata
71.0,885,2,9,9,9,9,9,9,9,9,Kolkata
46.5,1352,3,9,9,9,9,9,9,9,9,Bangalore
78.7,1675,3,0,1,1,1,1,0,1,1,Hyderabad
165.0,1180,2,9,9,9,9,9,9,9,9,Mumbai
62.0,650,1,1,0,0,0,1,1,0,1,Mumbai
38.6,1450,3,9,9,9,9,9,9,9,9,Bangalore
81.2,1169,2,9,9,9,9,9,9,9,9,Bangalore
105.0,1050,2,1,1,0,1,1,1,0,1,Mumbai
36.0,1250,1,9,9,9,9,9,9,9,9,Kolkata
60.0,1050,2,0,1,0,1,0,0,1,1,Hyderabad
66.0,645,1,9,9,9,9,9,9,9,9,Bangalore
35.0,688,2,9,9,9,9,9,9,9,9,Kolkata
46.0,925,2,0,0,0,0,0,1,0,1,Hyderabad
51.4,671,2,9,9,9,9,9,9,9,9,Chennai
55.3,1154,2,9,9,9,9,9,9,9,9,Bangalore
49.6,1196,2,9,9,9,9,9,9,9,9,Bangalore
175.0,950,2,9,9,9,9,9,9,9,9,Mumbai
50.0,570,1,9,9,9,9,9,9,9,9,Mumbai
77.5,1106,3,9,9,9,9,9,9,9,9,Kolkata
145.0,1655,3,9,9,9,9,9,9,9,9,Mumbai
44.0,1880,3,9,9,9,9,9,9,9,9,Hyderabad
32.0,1281,2,9,9,9,9,9,9,9,9,Bangalore
232.0,1545,3,9,9,9,9,9,9,9,9,Chennai
55.0,1300,3,9,9,9,9,9,9,9,9,Kolkata
35.0,855,2,9,9,9,9,9,9,9,9,Chennai
28.5,1660,3,9,9,9,9,9,9,9,9,Bangalore
21.0,588,2,9,9,9,9,9,9,9,9,Chennai
31.2,585,1,9,9,9,9,9,9,9,9,Mumbai
233.0,1970,3,9,9,9,9,9,9,9,9,Chennai
69.4,920,2,9,9,9,9,9,9,9,9,Kolkata
37.5,1130,2,9,9,9,9,9,9,9,9,Kolkata
44.1,1075,2,0,1,0,0,0,0,1,0,Bangalore
22.0,500,1,9,9,9,9,9,9,9,9,Delhi
60.7,1059,2,9,9,9,9,9,9,9,9,Kolkata
140.0,665,1,9,9,9,9,9,9,9,9,Mumbai
81.2,1663,3,9,9,9,9,9,9,9,9,Kolkata
101.0,1751,3,9,9,9,9,9,9,9,9,Kolkata
37.4,920,2,0,0,0,0,0,0,0,0,Bangalore
95.0,550,1,9,9,9,9,9,9,9,9,Mumbai
30.6,1684,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1620,3,0,0,0,0,0,0,0,0,Hyderabad
106.0,2200,3,9,9,9,9,9,9,9,9,Bangalore
44.0,800,3,0,0,0,0,0,0,0,0,Delhi
295.0,1300,3,9,9,9,9,9,9,9,9,Mumbai
41.5,779,2,9,9,9,9,9,9,9,9,Bangalore
175.0,1985,3,9,9,9,9,9,9,9,9,Bangalore
42.7,928,2,0,0,0,0,0,0,0,0,Chennai
24.0,525,2,0,0,0,0,0,1,0,1,Delhi
111.0,1048,2,9,9,9,9,9,9,9,9,Kolkata
160.0,600,1,9,9,9,9,9,9,9,9,Mumbai
42.4,942,2,0,1,0,0,1,1,1,1,Chennai
200.0,1260,2,0,1,1,1,1,1,1,1,Mumbai
124.0,1816,3,0,1,1,1,1,1,1,1,Bangalore
196.0,1250,2,1,0,0,1,1,1,0,1,Mumbai
151.0,1750,3,9,9,9,9,9,9,9,9,Mumbai
140.0,1616,3,1,1,1,1,1,1,1,1,Hyderabad
26.0,1000,3,9,9,9,9,9,9,9,9,Delhi
56.7,1392,2,9,9,9,9,9,9,9,9,Bangalore
41.0,954,2,0,0,0,0,0,0,0,0,Chennai
37.0,1150,3,9,9,9,9,9,9,9,9,Chennai
26.0,860,2,9,9,9,9,9,9,9,9,Kolkata
37.5,690,1,9,9,9,9,9,9,9,9,Mumbai
30.0,1150,2,0,0,0,0,0,0,1,1,Hyderabad
40.0,7000,4,9,9,9,9,9,9,9,9,Delhi
110.0,750,3,9,9,9,9,9,9,9,9,Delhi
104.0,1566,3,0,1,1,1,1,1,1,0,Chennai
22.2,800,2,9,9,9,9,9,9,9,9,Delhi
245.0,1350,3,0,1,1,1,1,1,1,1,Mumbai
32.0,1200,3,9,9,9,9,9,9,9,9,Kolkata
246.0,900,2,9,9,9,9,9,9,9,9,Chennai
25.0,800,2,9,9,9,9,9,9,9,9,Delhi
239.0,1112,3,9,9,9,9,9,9,9,9,Mumbai
256.0,2870,4,9,9,9,9,9,9,9,9,Bangalore
265.0,1400,3,9,9,9,9,9,9,9,9,Delhi
87.0,1100,4,9,9,9,9,9,9,9,9,Delhi
74.7,1524,2,0,1,1,1,1,1,1,1,Hyderabad
36.8,1350,3,9,9,9,9,9,9,9,9,Kolkata
85.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
74.2,1130,3,9,9,9,9,9,9,9,9,Kolkata
83.0,220,1,9,9,9,9,9,9,9,9,Mumbai
155.0,2400,3,9,9,9,9,9,9,9,9,Delhi
70.0,1150,2,9,9,9,9,9,9,9,9,Kolkata
155.0,981,2,9,9,9,9,9,9,9,9,Mumbai
27.6,657,1,0,1,1,1,1,1,1,1,Chennai
292.0,1175,3,9,9,9,9,9,9,9,9,Mumbai
165.0,400,2,9,9,9,9,9,9,9,9,Delhi
48.0,924,2,9,9,9,9,9,9,9,9,Kolkata
166.0,1211,3,9,9,9,9,9,9,9,9,Kolkata
95.3,825,2,9,9,9,9,9,9,9,9,Chennai
20.0,7254,5,9,9,9,9,9,9,9,9,Delhi
60.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
25.0,677,2,0,1,0,0,1,1,1,1,Chennai
24.5,6900,6,9,9,9,9,9,9,9,9,Kolkata
258.0,3200,4,9,9,9,9,9,9,9,9,Bangalore
46.4,685,2,9,9,9,9,9,9,9,9,Chennai
38.5,810,3,0,0,0,0,0,0,0,1,Delhi
80.0,1570,3,0,0,0,0,0,0,0,0,Hyderabad
125.0,1550,3,0,0,0,0,0,0,1,1,Delhi
188.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
100.0,2452,4,9,9,9,9,9,9,9,9,Kolkata
50.0,830,2,9,9,9,9,9,9,9,9,Kolkata
45.8,926,2,0,0,0,0,0,0,1,1,Chennai
135.0,1630,3,9,9,9,9,9,9,9,9,Kolkata
41.0,1431,3,9,9,9,9,9,9,9,9,Mumbai
30.0,800,2,9,9,9,9,9,9,9,9,Delhi
75.0,1550,3,9,9,9,9,9,9,9,9,Kolkata
185.0,1000,2,1,0,0,0,1,1,0,0,Mumbai
25.0,1335,3,9,9,9,9,9,9,9,9,Kolkata
31.0,923,3,9,9,9,9,9,9,9,9,Bangalore
48.0,1300,2,0,0,0,0,0,1,0,1,Hyderabad
132.0,1626,3,9,9,9,9,9,9,9,9,Bangalore
228.0,1900,3,9,9,9,9,9,9,9,9,Delhi
526.0,1660,3,9,9,9,9,9,9,9,9,Chennai
42.8,650,2,9,9,9,9,9,9,9,9,Mumbai
81.0,2468,3,9,9,9,9,9,9,9,9,Bangalore
26.0,624,2,9,9,9,9,9,9,9,9,Kolkata
46.0,899,2,9,9,9,9,9,9,9,9,Kolkata
22.0,525,2,0,0,0,0,0,0,0,1,Delhi
84.1,927,3,9,9,9,9,9,9,9,9,Kolkata
280.0,2700,2,0,1,1,0,0,1,1,1,Bangalore
43.5,1280,2,0,1,1,1,1,0,1,1,Bangalore
69.6,1100,3,9,9,9,9,9,9,9,9,Kolkata
101.0,870,2,9,9,9,9,9,9,9,9,Kolkata
125.0,1670,3,0,0,0,0,0,0,0,0,Hyderabad
63.9,983,2,0,1,0,1,1,0,1,1,Chennai
130.0,1137,2,9,9,9,9,9,9,9,9,Mumbai
72.0,1240,3,9,9,9,9,9,9,9,9,Mumbai
40.0,910,2,9,9,9,9,9,9,9,9,Mumbai
225.0,1850,3,1,1,1,1,1,1,1,1,Mumbai
114.0,1135,2,9,9,9,9,9,9,9,9,Bangalore
200.0,3145,3,0,0,0,0,1,0,0,0,Hyderabad
105.0,1200,2,0,1,0,0,0,0,0,1,Delhi
74.0,1260,2,9,9,9,9,9,9,9,9,Bangalore
37.5,2050,4,9,9,9,9,9,9,9,9,Kolkata
187.0,775,2,9,9,9,9,9,9,9,9,Kolkata
40.0,350,1,9,9,9,9,9,9,9,9,Mumbai
140.0,1785,4,9,9,9,9,9,9,9,9,Kolkata
72.8,1666,4,9,9,9,9,9,9,9,9,Kolkata
399.0,1028,2,9,9,9,9,9,9,9,9,Bangalore
73.0,1431,3,9,9,9,9,9,9,9,9,Kolkata
124.0,1850,3,0,1,1,1,1,1,1,1,Hyderabad
45.0,950,2,9,9,9,9,9,9,9,9,Bangalore
41.8,870,2,0,0,0,0,0,0,0,0,Chennai
98.9,2225,4,9,9,9,9,9,9,9,9,Bangalore
37.0,1422,3,9,9,9,9,9,9,9,9,Delhi
80.0,920,1,9,9,9,9,9,9,9,9,Mumbai
45.0,850,3,0,0,0,0,0,0,0,1,Delhi
74.7,1778,3,0,0,0,0,0,0,0,0,Hyderabad
77.5,1131,2,9,9,9,9,9,9,9,9,Chennai
160.0,900,3,9,9,9,9,9,9,9,9,Delhi
71.0,1090,2,0,0,0,0,0,0,1,1,Hyderabad
71.2,1446,3,9,9,9,9,9,9,9,9,Kolkata
108.0,1662,3,9,9,9,9,9,9,9,9,Mumbai
40.4,1058,3,9,9,9,9,9,9,9,9,Kolkata
32.0,909,2,9,9,9,9,9,9,9,9,Mumbai
70.0,1120,2,9,9,9,9,9,9,9,9,Mumbai
92.0,495,1,9,9,9,9,9,9,9,9,Mumbai
48.8,1122,2,0,1,0,0,1,0,1,1,Bangalore
48.4,1127,3,9,9,9,9,9,9,9,9,Kolkata
27.6,600,2,0,0,0,0,0,0,0,0,Chennai
58.9,906,2,0,0,0,0,0,0,0,0,Chennai
390.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
65.2,982,3,9,9,9,9,9,9,9,9,Bangalore
31.8,1135,2,0,1,1,1,1,1,1,0,Bangalore
84.0,1525,3,9,9,9,9,9,9,9,9,Bangalore
32.0,900,2,9,9,9,9,9,9,9,9,Delhi
36.5,890,2,9,9,9,9,9,9,9,9,Chennai
160.0,1980,4,9,9,9,9,9,9,9,9,Delhi
62.0,1020,3,9,9,9,9,9,9,9,9,Kolkata
249.0,1900,4,0,1,1,1,0,0,1,1,Delhi
305.0,963,3,9,9,9,9,9,9,9,9,Mumbai
93.0,2170,3,9,9,9,9,9,9,9,9,Bangalore
87.1,1669,3,0,1,1,1,1,1,1,1,Bangalore
210.0,1500,3,0,1,1,0,0,0,0,1,Chennai
112.0,970,2,9,9,9,9,9,9,9,9,Chennai
30.9,830,2,9,9,9,9,9,9,9,9,Mumbai
70.2,605,1,9,9,9,9,9,9,9,9,Mumbai
54.0,1238,3,9,9,9,9,9,9,9,9,Kolkata
85.0,1521,2,9,9,9,9,9,9,9,9,Bangalore
137.0,1900,4,9,9,9,9,9,9,9,9,Delhi
36.0,855,3,0,0,0,0,0,0,0,1,Delhi
200.0,2000,3,9,9,9,9,9,9,9,9,Delhi
34.8,1450,3,9,9,9,9,9,9,9,9,Bangalore
21.4,800,2,9,9,9,9,9,9,9,9,Delhi
62.5,625,1,1,0,0,0,1,1,0,0,Mumbai
56.0,1200,3,9,9,9,9,9,9,9,9,Mumbai
65.0,1269,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1350,3,0,1,1,1,1,1,1,1,Hyderabad
88.0,2448,2,9,9,9,9,9,9,9,9,Delhi
31.0,924,3,9,9,9,9,9,9,9,9,Bangalore
110.0,1200,3,0,0,0,0,0,0,0,1,Kolkata
22.8,800,2,9,9,9,9,9,9,9,9,Delhi
39.7,1164,3,9,9,9,9,9,9,9,9,Kolkata
57.4,1693,3,0,1,1,1,1,1,1,1,Bangalore
36.0,639,2,9,9,9,9,9,9,9,9,Chennai
68.0,1270,3,0,0,0,0,0,0,0,1,Chennai
95.0,1500,3,9,9,9,9,9,9,9,9,Mumbai
37.0,650,2,9,9,9,9,9,9,9,9,Kolkata
120.0,2000,3,1,1,1,1,1,1,1,1,Hyderabad
65.0,1760,3,9,9,9,9,9,9,9,9,Kolkata
135.0,1500,3,0,0,1,0,0,1,0,1,Delhi
25.0,1245,2,9,9,9,9,9,9,9,9,Bangalore
39.5,1060,2,9,9,9,9,9,9,9,9,Chennai
84.0,1494,3,9,9,9,9,9,9,9,9,Bangalore
110.0,2600,3,9,9,9,9,9,9,9,9,Chennai
75.0,1500,2,0,0,0,0,0,0,0,0,Hyderabad
172.0,1800,3,1,1,0,1,0,0,0,0,Delhi
137.0,2480,3,9,9,9,9,9,9,9,9,Bangalore
28.0,1375,3,9,9,9,9,9,9,9,9,Mumbai
100.0,1505,3,1,1,0,0,1,1,0,1,Mumbai
66.6,1196,2,0,1,1,1,1,1,1,1,Bangalore
171.0,2321,3,0,1,1,1,1,1,1,1,Bangalore
43.2,948,2,9,9,9,9,9,9,9,9,Kolkata
101.0,1050,3,9,9,9,9,9,9,9,9,Kolkata
25.0,2393,3,9,9,9,9,9,9,9,9,Kolkata
145.0,650,1,9,9,9,9,9,9,9,9,Mumbai
200.0,1750,3,9,9,9,9,9,9,9,9,Delhi
92.0,1800,3,9,9,9,9,9,9,9,9,Delhi
530.0,1283,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1220,3,9,9,9,9,9,9,9,9,Kolkata
155.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
146.0,789,2,9,9,9,9,9,9,9,9,Kolkata
44.5,1110,3,9,9,9,9,9,9,9,9,Kolkata
550.0,3450,4,0,1,1,1,1,1,1,1,Hyderabad
37.0,1020,2,9,9,9,9,9,9,9,9,Mumbai
63.5,1178,3,9,9,9,9,9,9,9,9,Kolkata
25.0,1322,3,9,9,9,9,9,9,9,9,Chennai
65.0,1160,3,9,9,9,9,9,9,9,9,Kolkata
250.0,1585,3,9,9,9,9,9,9,9,9,Bangalore
95.3,931,2,9,9,9,9,9,9,9,9,Bangalore
38.0,790,2,9,9,9,9,9,9,9,9,Chennai
68.0,1195,2,1,1,1,1,1,0,1,1,Bangalore
325.0,1200,3,9,9,9,9,9,9,9,9,Delhi
20.0,941,3,9,9,9,9,9,9,9,9,Kolkata
30.4,2895,4,9,9,9,9,9,9,9,9,Kolkata
745.0,550,1,9,9,9,9,9,9,9,9,Mumbai
69.7,1452,3,0,1,1,1,1,1,1,1,Chennai
60.5,1060,2,9,9,9,9,9,9,9,9,Mumbai
50.4,1046,1,9,9,9,9,9,9,9,9,Kolkata
46.0,1050,2,9,9,9,9,9,9,9,9,Kolkata
30.2,920,2,9,9,9,9,9,9,9,9,Kolkata
36.3,930,2,0,0,0,0,0,0,0,0,Chennai
74.0,780,2,9,9,9,9,9,9,9,9,Bangalore
80.1,1620,3,0,0,0,0,0,0,0,0,Hyderabad
98.0,942,2,9,9,9,9,9,9,9,9,Kolkata
40.0,966,2,9,9,9,9,9,9,9,9,Mumbai
25.2,1120,3,9,9,9,9,9,9,9,9,Chennai
50.0,450,1,9,9,9,9,9,9,9,9,Mumbai
48.1,1154,2,9,9,9,9,9,9,9,9,Bangalore
29.8,800,2,9,9,9,9,9,9,9,9,Delhi
272.0,555,1,9,9,9,9,9,9,9,9,Mumbai
80.0,1282,2,0,1,1,1,0,0,1,1,Hyderabad
382.0,1075,3,9,9,9,9,9,9,9,9,Bangalore
75.5,1220,2,0,1,1,1,1,1,1,1,Hyderabad
69.0,1555,2,9,9,9,9,9,9,9,9,Kolkata
62.9,1260,2,0,0,0,0,0,0,0,1,Bangalore
122.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
20.0,495,2,0,0,0,0,0,0,0,0,Delhi
100.0,585,1,9,9,9,9,9,9,9,9,Mumbai
36.6,915,2,0,0,0,0,0,0,0,1,Chennai
31.7,883,2,9,9,9,9,9,9,9,9,Kolkata
35.0,1361,3,9,9,9,9,9,9,9,9,Kolkata
99.0,1125,2,1,0,0,0,1,1,0,0,Mumbai
57.0,780,2,9,9,9,9,9,9,9,9,Kolkata
86.5,1657,3,0,1,1,1,1,1,1,1,Bangalore
43.4,1340,3,9,9,9,9,9,9,9,9,Kolkata
149.0,915,2,9,9,9,9,9,9,9,9,Mumbai
60.0,1170,2,9,9,9,9,9,9,9,9,Kolkata
20.0,775,2,9,9,9,9,9,9,9,9,Kolkata
22.9,779,2,9,9,9,9,9,9,9,9,Bangalore
110.0,585,1,1,0,0,0,1,1,0,1,Mumbai
355.0,950,2,9,9,9,9,9,9,9,9,Delhi
67.0,1400,3,9,9,9,9,9,9,9,9,Mumbai
65.0,1269,3,9,9,9,9,9,9,9,9,Kolkata
50.0,450,1,9,9,9,9,9,9,9,9,Mumbai
38.0,1350,2,0,0,0,0,0,0,0,0,Hyderabad
72.4,1150,3,0,0,0,0,0,0,0,1,Chennai
69.0,1230,2,0,1,1,1,1,1,1,1,Hyderabad
22.6,800,2,9,9,9,9,9,9,9,9,Delhi
113.0,2661,3,9,9,9,9,9,9,9,9,Bangalore
71.0,1090,2,0,0,0,0,1,1,1,1,Hyderabad
50.0,1112,2,0,1,0,0,1,0,1,0,Chennai
64.5,1229,2,0,1,1,0,1,1,1,1,Chennai
98.0,1825,3,9,9,9,9,9,9,9,9,Mumbai
61.0,1160,2,9,9,9,9,9,9,9,9,Kolkata
55.7,1470,3,9,9,9,9,9,9,9,9,Bangalore
196.0,1137,2,9,9,9,9,9,9,9,9,Mumbai
43.3,869,2,9,9,9,9,9,9,9,9,Chennai
85.0,1180,1,9,9,9,9,9,9,9,9,Kolkata
42.8,1020,2,0,0,0,0,0,0,0,0,Hyderabad
40.0,650,1,9,9,9,9,9,9,9,9,Mumbai
64.6,994,2,0,1,0,1,0,0,1,1,Chennai
100.0,1900,3,9,9,9,9,9,9,9,9,Kolkata
650.0,2590,5,9,9,9,9,9,9,9,9,Mumbai
253.0,4658,1,9,9,9,9,9,9,9,9,Chennai
145.0,1800,3,0,1,1,1,1,1,1,1,Delhi
365.0,2030,3,1,1,1,1,1,1,1,1,Mumbai
50.0,920,3,0,0,0,0,0,0,0,0,Delhi
27.2,645,2,0,0,1,1,0,0,0,1,Chennai
69.0,1956,3,9,9,9,9,9,9,9,9,Kolkata
43.8,1677,4,9,9,9,9,9,9,9,9,Kolkata
86.0,460,2,9,9,9,9,9,9,9,9,Mumbai
61.9,1126,3,0,0,0,0,0,0,0,1,Chennai
70.0,1455,3,0,1,0,0,1,1,1,1,Chennai
25.0,350,1,9,9,9,9,9,9,9,9,Mumbai
38.0,450,2,0,0,0,0,0,0,0,1,Delhi
65.0,1170,2,9,9,9,9,9,9,9,9,Mumbai
125.0,225,1,9,9,9,9,9,9,9,9,Mumbai
27.0,1300,3,9,9,9,9,9,9,9,9,Kolkata
31.4,603,1,0,1,1,1,1,1,1,0,Chennai
66.0,1555,3,0,0,1,0,0,0,0,1,Hyderabad
116.0,1050,2,0,1,0,0,0,0,1,0,Delhi
88.0,1450,2,9,9,9,9,9,9,9,9,Mumbai
83.5,3583,4,9,9,9,9,9,9,9,9,Chennai
70.6,1570,2,0,0,0,0,0,0,0,0,Hyderabad
185.0,1151,3,9,9,9,9,9,9,9,9,Kolkata
39.0,1070,3,9,9,9,9,9,9,9,9,Chennai
43.8,1712,3,9,9,9,9,9,9,9,9,Chennai
175.0,1800,2,0,0,0,0,0,1,1,1,Delhi
168.0,1950,3,9,9,9,9,9,9,9,9,Mumbai
