Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
97.5,905,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
119.0,1028,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
113.0,997,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
108.0,750,Ashok Nagar,2,9,9,9,9,9,9,9,9,Kolkata
101.0,1050,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
99.0,730,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
98.9,1091,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
158.0,1703,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
82.1,1609,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1525,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
45.0,1435,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
119.0,1375,Mominpore,2,9,9,9,9,9,9,9,9,Kolkata
113.0,1374,Mominpore,2,9,9,9,9,9,9,9,9,Kolkata
108.0,2200,Mominpore,4,9,9,9,9,9,9,9,9,Kolkata
101.0,1140,Mominpore,2,9,9,9,9,9,9,9,9,Kolkata
60.0,1023,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
145.0,915,Lake Gardens,2,9,9,9,9,9,9,9,9,Kolkata
70.0,1703,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
84.2,1609,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
71.0,1525,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
65.5,1435,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
40.2,900,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
38.7,1600,Ballygunge,4,9,9,9,9,9,9,9,9,Kolkata
50.8,950,Lake Gardens,2,9,9,9,9,9,9,9,9,Kolkata
41.8,1959,Garia,4,9,9,9,9,9,9,9,9,Kolkata
57.9,1652,Garia,3,9,9,9,9,9,9,9,9,Kolkata
49.3,1523,Garia,3,9,9,9,9,9,9,9,9,Kolkata
51.2,936,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
58.3,900,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
48.0,1182,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
47.2,973,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
48.7,1347,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
47.6,1147,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
46.5,1192,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
47.6,1355,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1180,Behala,3,9,9,9,9,9,9,9,9,Kolkata
46.0,1157,Behala,3,9,9,9,9,9,9,9,9,Kolkata
46.4,1167,Behala,3,9,9,9,9,9,9,9,9,Kolkata
84.2,1168,Behala,3,9,9,9,9,9,9,9,9,Kolkata
71.0,1139,Behala,3,9,9,9,9,9,9,9,9,Kolkata
65.5,1153,Behala,3,9,9,9,9,9,9,9,9,Kolkata
94.5,1152,Behala,3,9,9,9,9,9,9,9,9,Kolkata
59.0,1125,Behala,3,9,9,9,9,9,9,9,9,Kolkata
68.2,1135,Behala,3,9,9,9,9,9,9,9,9,Kolkata
78.3,1959,Garia,4,9,9,9,9,9,9,9,9,Kolkata
83.3,1652,Garia,3,9,9,9,9,9,9,9,9,Kolkata
70.3,1523,Garia,3,9,9,9,9,9,9,9,9,Kolkata
89.7,1890,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
49.2,1181,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
87.4,1364,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
76.0,1566,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
72.8,1666,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
72.7,1406,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
69.4,1794,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
100.0,984,Mukundapur,2,9,9,9,9,9,9,9,9,Kolkata
49.0,1749,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
73.3,1521,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
84.6,1455,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
37.0,1454,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
51.5,1388,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
45.5,2000,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
47.9,980,Mukundapur,2,9,9,9,9,9,9,9,9,Kolkata
48.0,1466,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
47.2,1693,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
48.7,1027,Garia,2,9,9,9,9,9,9,9,9,Kolkata
47.6,1238,Behala,3,9,9,9,9,9,9,9,9,Kolkata
46.5,1113,Behala,3,9,9,9,9,9,9,9,9,Kolkata
47.6,1177,Behala,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1180,Behala,3,9,9,9,9,9,9,9,9,Kolkata
54.4,1157,Behala,3,9,9,9,9,9,9,9,9,Kolkata
50.1,1167,Behala,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1168,Behala,3,9,9,9,9,9,9,9,9,Kolkata
77.3,1139,Behala,3,9,9,9,9,9,9,9,9,Kolkata
68.4,1153,Behala,3,9,9,9,9,9,9,9,9,Kolkata
64.8,1152,Behala,3,9,9,9,9,9,9,9,9,Kolkata
52.3,1264,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
74.2,1165,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
69.3,750,Kalighat,1,9,9,9,9,9,9,9,9,Kolkata
67.5,1405,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
39.9,1244,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
23.0,1178,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
70.0,951,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
157.0,1349,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
32.0,1261,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
183.0,1228,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
114.0,725,Tangra,1,9,9,9,9,9,9,9,9,Kolkata
80.0,675,Nayabad,2,9,9,9,9,9,9,9,9,Kolkata
38.0,950,Lake Gardens,2,9,9,9,9,9,9,9,9,Kolkata
60.0,1575,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
29.0,850,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
23.0,2452,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
56.0,1527,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
120.0,1000,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
122.0,700,Lake Gardens,3,9,9,9,9,9,9,9,9,Kolkata
28.0,1197,Paschim Putiary,3,9,9,9,9,9,9,9,9,Kolkata
28.0,774,Garia,2,9,9,9,9,9,9,9,9,Kolkata
20.0,652,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
75.0,1345,Behala,3,9,9,9,9,9,9,9,9,Kolkata
59.5,1385,Tiljala,3,9,9,9,9,9,9,9,9,Kolkata
90.0,1401,Tiljala,3,9,9,9,9,9,9,9,9,Kolkata
65.0,650,Haltu,2,9,9,9,9,9,9,9,9,Kolkata
55.0,650,Haltu,2,9,9,9,9,9,9,9,9,Kolkata
30.0,690,Baranagar,2,9,9,9,9,9,9,9,9,Kolkata
45.6,1150,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1383,Bansdroni,3,9,9,9,9,9,9,9,9,Kolkata
30.2,1450,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
29.6,1010,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
76.8,1070,Haltu,3,9,9,9,9,9,9,9,9,Kolkata
22.1,700,Paschim Putiary,2,9,9,9,9,9,9,9,9,Kolkata
30.5,950,Garia,2,9,9,9,9,9,9,9,9,Kolkata
23.2,1050,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
21.3,1080,Chandannagar,3,9,9,9,9,9,9,9,9,Kolkata
20.0,1057,Chandannagar,3,9,9,9,9,9,9,9,9,Kolkata
20.2,1280,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
21.0,788,Chandannagar,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1088,Chandannagar,3,9,9,9,9,9,9,9,9,Kolkata
35.0,830,Chandannagar,2,9,9,9,9,9,9,9,9,Kolkata
33.0,1016,Barasat,3,9,9,9,9,9,9,9,9,Kolkata
30.0,955,Barasat,3,9,9,9,9,9,9,9,9,Kolkata
23.0,962,Barasat,3,9,9,9,9,9,9,9,9,Kolkata
128.0,750,Chandannagar,2,9,9,9,9,9,9,9,9,Kolkata
23.0,1070,Haltu,3,9,9,9,9,9,9,9,9,Kolkata
20.1,785,Paschim Putiary,2,9,9,9,9,9,9,9,9,Kolkata
58.0,745,Paschim Putiary,2,9,9,9,9,9,9,9,9,Kolkata
68.5,750,Paschim Putiary,2,9,9,9,9,9,9,9,9,Kolkata
45.0,700,Ward No 113,2,9,9,9,9,9,9,9,9,Kolkata
60.0,1600,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
23.2,675,Nayabad,2,9,9,9,9,9,9,9,9,Kolkata
21.2,775,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
34.0,1384,Netaji Nagar,3,9,9,9,9,9,9,9,9,Kolkata
45.5,856,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
60.0,780,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
23.2,940,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
36.0,830,Chandannagar,2,9,9,9,9,9,9,9,9,Kolkata
67.1,963,Noapara,2,9,9,9,9,9,9,9,9,Kolkata
45.0,920,Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
21.2,700,Tollygunge,1,9,9,9,9,9,9,9,9,Kolkata
34.0,940,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
21.3,830,Chandannagar,2,9,9,9,9,9,9,9,9,Kolkata
20.0,1136,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
20.2,693,Kankurgachi,2,9,9,9,9,9,9,9,9,Kolkata
57.0,780,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
43.0,963,Noapara,2,9,9,9,9,9,9,9,9,Kolkata
33.0,950,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
23.0,1016,Barasat,3,9,9,9,9,9,9,9,9,Kolkata
55.0,955,Barasat,3,9,9,9,9,9,9,9,9,Kolkata
32.0,962,Barasat,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1105,Haltu,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1405,Kamardanga,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1110,Garia,3,9,9,9,9,9,9,9,9,Kolkata
22.0,635,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
65.0,950,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
30.0,684,Jodhpur Park,2,9,9,9,9,9,9,9,9,Kolkata
35.0,1200,Lake Gardens,2,9,9,9,9,9,9,9,9,Kolkata
85.0,1100,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
35.0,1100,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
60.0,880,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
38.0,1200,Lake Gardens,2,9,9,9,9,9,9,9,9,Kolkata
62.2,936,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
72.3,750,Tiljala,3,9,9,9,9,9,9,9,9,Kolkata
35.0,1600,Tollygunge,4,9,9,9,9,9,9,9,9,Kolkata
30.0,1070,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
41.0,1120,Sinthi,2,9,9,9,9,9,9,9,9,Kolkata
33.5,780,Haltu,2,9,9,9,9,9,9,9,9,Kolkata
57.4,638,Kankurgachi,1,9,9,9,9,9,9,9,9,Kolkata
42.0,1314,Netaji Nagar,3,9,9,9,9,9,9,9,9,Kolkata
42.0,923,Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
295.0,805,Hussainpur,2,9,9,9,9,9,9,9,9,Kolkata
23.5,1105,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
78.0,1020,Garia,2,9,9,9,9,9,9,9,9,Kolkata
21.0,1400,Garia,3,9,9,9,9,9,9,9,9,Kolkata
45.0,701,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
31.0,1020,Garia,2,9,9,9,9,9,9,9,9,Kolkata
26.2,1400,Garia,3,9,9,9,9,9,9,9,9,Kolkata
25.5,1652,Garia,3,9,9,9,9,9,9,9,9,Kolkata
25.6,960,Paschim Putiary,2,9,9,9,9,9,9,9,9,Kolkata
30.4,960,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
25.6,2298,New Town,3,9,9,9,9,9,9,9,9,Kolkata
43.0,780,Bramhapur,2,9,9,9,9,9,9,9,9,Kolkata
110.0,1300,Tagore Park,3,9,9,9,9,9,9,9,9,Kolkata
43.5,800,Tollygunge,1,9,9,9,9,9,9,9,9,Kolkata
95.0,950,New Town,1,9,9,9,9,9,9,9,9,Kolkata
39.0,1294,Uttarpara Kotrung,3,9,9,9,9,9,9,9,9,Kolkata
35.0,875,Uttarpara Kotrung,2,9,9,9,9,9,9,9,9,Kolkata
33.0,850,Uttarpara Kotrung,2,9,9,9,9,9,9,9,9,Kolkata
33.0,800,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
24.0,950,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
70.0,800,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
40.0,950,Tiljala,2,9,9,9,9,9,9,9,9,Kolkata
40.0,1640,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
1300.0,653,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
53.0,1415,New Town,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1137,Nayabad,3,9,9,9,9,9,9,9,9,Kolkata
38.0,1059,Nayabad,3,9,9,9,9,9,9,9,9,Kolkata
293.0,980,Nayabad,3,9,9,9,9,9,9,9,9,Kolkata
33.0,1110,Garia,3,9,9,9,9,9,9,9,9,Kolkata
23.0,771,Nayabad,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1376,Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
75.0,1020,Behala,2,9,9,9,9,9,9,9,9,Kolkata
58.0,997,Behala,2,9,9,9,9,9,9,9,9,Kolkata
38.0,4444,Topsia,4,9,9,9,9,9,9,9,9,Kolkata
23.0,1100,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
92.2,1500,New Town,2,9,9,9,9,9,9,9,9,Kolkata
56.8,1524,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
33.0,2560,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
23.0,1236,Maheshtala,1,9,9,9,9,9,9,9,9,Kolkata
55.0,720,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
32.5,901,Garia,2,9,9,9,9,9,9,9,9,Kolkata
58.0,1750,Garia,3,9,9,9,9,9,9,9,9,Kolkata
38.0,1160,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
39.2,1050,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
29.5,1144,Banamalipur,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1604,Bonhooghly on BT Road,3,9,9,9,9,9,9,9,9,Kolkata
75.0,908,Salt Lake City,2,9,9,9,9,9,9,9,9,Kolkata
26.2,1236,Maheshtala,1,9,9,9,9,9,9,9,9,Kolkata
45.0,720,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
65.0,901,Garia,2,9,9,9,9,9,9,9,9,Kolkata
65.0,610,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
25.0,1160,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
34.0,1050,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
42.5,1225,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
32.5,615,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
75.0,480,Bow Bazaar,1,9,9,9,9,9,9,9,9,Kolkata
58.0,780,Bow Bazaar,2,9,9,9,9,9,9,9,9,Kolkata
40.0,614,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
75.0,950,New Town,1,9,9,9,9,9,9,9,9,Kolkata
105.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
25.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
34.0,925,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
42.5,936,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
47.0,1059,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
32.0,610,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1750,Garia,3,9,9,9,9,9,9,9,9,Kolkata
30.0,1160,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
24.2,480,Bow Bazaar,1,9,9,9,9,9,9,9,9,Kolkata
53.8,780,Bow Bazaar,2,9,9,9,9,9,9,9,9,Kolkata
53.8,1719,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
52.0,925,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
25.0,936,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
34.0,1059,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
58.0,1180,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
38.2,970,Kamdahari,3,9,9,9,9,9,9,9,9,Kolkata
20.3,1676,Keshtopur,4,9,9,9,9,9,9,9,9,Kolkata
20.7,890,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
39.0,815,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1281,south dum dum,3,9,9,9,9,9,9,9,9,Kolkata
75.0,1281,south dum dum,3,9,9,9,9,9,9,9,9,Kolkata
38.4,1280,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
50.0,750,Paschim Putiary,2,9,9,9,9,9,9,9,9,Kolkata
65.0,894,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
75.0,1266,New Town,1,9,9,9,9,9,9,9,9,Kolkata
26.7,1295,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
300.0,1017,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
85.0,1037,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1052,Behala,2,9,9,9,9,9,9,9,9,Kolkata
75.0,1440,Garia,4,9,9,9,9,9,9,9,9,Kolkata
40.0,1580,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1300,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
1300.0,1100,New Town,2,9,9,9,9,9,9,9,9,Kolkata
53.0,1500,New Town,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1200,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
20.7,690,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
39.0,2898,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1500,New Town,3,9,9,9,9,9,9,9,9,Kolkata
75.0,836,New Town,2,9,9,9,9,9,9,9,9,Kolkata
38.4,1350,Nayabad,2,9,9,9,9,9,9,9,9,Kolkata
25.0,1020,Behala,2,9,9,9,9,9,9,9,9,Kolkata
23.3,997,Behala,2,9,9,9,9,9,9,9,9,Kolkata
55.8,4444,Topsia,4,9,9,9,9,9,9,9,9,Kolkata
20.1,1100,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
28.0,1500,New Town,2,9,9,9,9,9,9,9,9,Kolkata
20.7,1037,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
20.3,1052,Behala,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1440,Garia,4,9,9,9,9,9,9,9,9,Kolkata
36.6,1580,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
44.3,1300,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
38.4,850,Paschim Putiary,1,9,9,9,9,9,9,9,9,Kolkata
24.7,1135,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
22.1,1297,Garia,3,9,9,9,9,9,9,9,9,Kolkata
22.1,775,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
38.4,800,Garia,2,9,9,9,9,9,9,9,9,Kolkata
28.0,1038,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
47.4,1017,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
48.0,1105,New Town,2,9,9,9,9,9,9,9,9,Kolkata
23.0,851,Garia,2,9,9,9,9,9,9,9,9,Kolkata
45.0,1031,Garia,2,9,9,9,9,9,9,9,9,Kolkata
45.0,892,Netaji Nagar,2,9,9,9,9,9,9,9,9,Kolkata
56.0,950,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
65.0,850,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
23.0,850,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
69.1,892,Bansdroni,2,9,9,9,9,9,9,9,9,Kolkata
60.7,774,Behala,2,9,9,9,9,9,9,9,9,Kolkata
60.0,1256,Mukundapur,2,9,9,9,9,9,9,9,9,Kolkata
26.0,1200,Garia,3,9,9,9,9,9,9,9,9,Kolkata
33.3,675,Garia,1,9,9,9,9,9,9,9,9,Kolkata
56.6,1000,Garia,2,9,9,9,9,9,9,9,9,Kolkata
30.0,950,Patuli,2,9,9,9,9,9,9,9,9,Kolkata
33.0,1138,Garia,3,9,9,9,9,9,9,9,9,Kolkata
29.0,1250,Garia,3,9,9,9,9,9,9,9,9,Kolkata
23.0,860,Purba Putiary,2,9,9,9,9,9,9,9,9,Kolkata
36.0,1028,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
55.8,905,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
20.1,1584,Keshtopur,4,9,9,9,9,9,9,9,9,Kolkata
28.0,850,Garia,2,9,9,9,9,9,9,9,9,Kolkata
20.7,1332,Rajarhat,1,9,9,9,9,9,9,9,9,Kolkata
20.3,1385,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
52.0,657,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
36.6,1100,Barasat,3,9,9,9,9,9,9,9,9,Kolkata
44.3,936,Barasat,2,9,9,9,9,9,9,9,9,Kolkata
38.4,760,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
24.7,1050,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
22.1,1297,Garia,3,9,9,9,9,9,9,9,9,Kolkata
22.1,775,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
38.4,800,Garia,2,9,9,9,9,9,9,9,9,Kolkata
42.2,1038,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
58.0,1017,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
85.3,1105,New Town,2,9,9,9,9,9,9,9,9,Kolkata
110.0,851,Garia,2,9,9,9,9,9,9,9,9,Kolkata
97.0,1031,Garia,2,9,9,9,9,9,9,9,9,Kolkata
26.0,892,Netaji Nagar,2,9,9,9,9,9,9,9,9,Kolkata
85.0,950,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
27.6,850,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
26.0,850,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
26.0,892,Bansdroni,2,9,9,9,9,9,9,9,9,Kolkata
33.0,983,Garia,2,9,9,9,9,9,9,9,9,Kolkata
25.0,1384,Garia,3,9,9,9,9,9,9,9,9,Kolkata
55.0,972,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1285,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1107,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
32.0,1050,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
38.8,2400,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
84.0,935,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
360.0,703,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
40.0,701,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
41.5,895,Kamalgazi,2,9,9,9,9,9,9,9,9,Kolkata
635.0,800,Budge Budge,2,9,9,9,9,9,9,9,9,Kolkata
56.0,1160,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
35.0,967,Behala,2,9,9,9,9,9,9,9,9,Kolkata
25.0,1925,New Town,3,9,9,9,9,9,9,9,9,Kolkata
33.0,800,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
35.0,1175,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
33.0,1553,Kustia,3,9,9,9,9,9,9,9,9,Kolkata
33.0,3410,New Alipore,4,9,9,9,9,9,9,9,9,Kolkata
70.0,972,New Town,1,9,9,9,9,9,9,9,9,Kolkata
40.0,1165,Barisha Purba Para Road,3,9,9,9,9,9,9,9,9,Kolkata
45.0,3600,Ballygunge,4,9,9,9,9,9,9,9,9,Kolkata
38.0,888,Botanical Garden Area,3,9,9,9,9,9,9,9,9,Kolkata
39.2,880,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
29.5,712,Budge Budge,2,9,9,9,9,9,9,9,9,Kolkata
75.0,925,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
26.2,966,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
45.0,980,Nayabad,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1110,Garia,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1376,Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
24.2,1020,Behala,2,9,9,9,9,9,9,9,9,Kolkata
99.0,1013,Tiljala,3,9,9,9,9,9,9,9,9,Kolkata
27.8,1050,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
24.0,1225,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
52.0,615,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
120.0,1750,Garia,3,9,9,9,9,9,9,9,9,Kolkata
35.0,614,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
52.0,950,New Town,1,9,9,9,9,9,9,9,9,Kolkata
120.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
35.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
52.0,652,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
45.0,2357,Dum Dum,4,9,9,9,9,9,9,9,9,Kolkata
31.0,821,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
26.2,800,Dum Dum,1,9,9,9,9,9,9,9,9,Kolkata
25.5,1200,Kamardanga,2,9,9,9,9,9,9,9,9,Kolkata
25.6,1850,Salt Lake City,4,9,9,9,9,9,9,9,9,Kolkata
30.4,1140,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
25.6,1200,Kamardanga,2,9,9,9,9,9,9,9,9,Kolkata
43.0,1850,Salt Lake City,4,9,9,9,9,9,9,9,9,Kolkata
110.0,1140,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
24.0,1032,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
200.0,950,New Town,1,9,9,9,9,9,9,9,9,Kolkata
47.0,1294,Uttarpara Kotrung,3,9,9,9,9,9,9,9,9,Kolkata
65.0,875,Uttarpara Kotrung,2,9,9,9,9,9,9,9,9,Kolkata
